Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
4783,0,0.63881441,0.722034453,0.706461802,0.615164531,0.615164531,0.999153501,0.802452168,0.814031577,0.311983505,0.786694198,0.000161197,4470000000.0,0.475000629,0.000179018,0.010324932,0.287303527,0.287303527,0.287303527,0.341873877,0.32231025,0.005581015,0.100236137,0.275965956,0.022021098,0.847976573,0.689755658,0.689755658,0.217635262,0.000129446,0.000734258,0.266052016,0.378646474,0.057314642,0.056555502,0.630636909,0.002471297,0.062792877,0.937207123,0.007896609,0.372506895,0.005666252,0.100192161,0.270914712,0.394048683,0.014992504,0.000635062,0.009961702,0.000163941,635000000.0,0.010967742,0.006594892,0.396169241,0.012726882,0.824104171,0.303301372,0.294512303,0.224026551,0.056692851,0.118802963,0.009550388,0.346603436,0.276982205,0.001943407,0.131829871,0.735785813,0.326498513,0.019723913,0.963503718,0.007005291,0.003096411,0.001110836,0.001153631,0.594604408,0.00217001,0.672267403,0.08691409,0.131829871,0.326498513,0.11798669,0.735769204,0.495529504,0.577122652,0.325593461,0.004969954,0,0.882677678,0.013993772,0.638343064,0.615165214,0.845158545,0.276571661,0.026798751,0.565194351,1,0.061440181,1
4784,0,0.588992346,0.636883995,0.641094277,0.611150348,0.611150348,0.999144257,0.797691181,0.80956724,0.303685014,0.781862466,0.000106039,1900000000.0,0.463319997,0.00039904,0.111752202,0.247397918,0.247397918,0.247397918,0.276165264,0.329949777,0.046508462,0.135005293,0.267379679,0.022596345,0.84838937,0.690234833,0.690234833,0.217693241,0.00018547,0.002264086,0.267998539,0.381589732,0.012628978,0.010859814,0.630773209,0.005413144,0.109955558,0.890044442,0.006614716,0.372658992,0.005365848,0.134976468,0.221107006,0.401470748,0.140929535,0.000681728,0.009280283,0.000144833,0.000478863,0.039354839,0.013609859,0.400262319,0.003302907,0.853507977,0.666771929,0.72002473,0.340427762,0.011321721,0.016806656,0.107242038,0.346001231,0.277083039,0.003728885,0.919561015,0.738692577,0.330685743,0.000770076,0.945338938,0.002731428,0.014405184,0.000291782,0.000275697,0.594023631,0.000372805,0.671702747,0.096690422,0.919561015,0.330685743,0.111763753,0.79704022,0.494643067,0.583798844,0.337462577,0.023191605,0,0.838251302,0.000484337,0.62513144,0.611149386,0.843163049,0.278704728,0.026830124,0.565337593,1,0.034291524,1
4786,0,0.584848633,0.652583951,0.63793565,0.621780366,0.621780366,0.999207577,0.797688552,0.8095744,0.303547971,0.781852923,0.000213349,0.000105776,0.47053337,0.0,0.079360259,0.218743416,0.218743416,0.218743416,0.315212253,0.389156115,0.078421586,0.185408354,0.257061083,0.02245682,0.848459024,0.690210884,0.690210884,0.217691509,0.000118003,0.000588923,0.26572643,0.443528557,0.00851417,0.004908377,0.630612252,0.015281919,0.185536778,0.814463222,0.00581027,0.369637181,0.005365848,0.185426743,0.256157153,0.40813319,0.163418291,0.00519412,0.001217674,3210000000.0,0.001189971,0.055,0.025383723,0.412812917,0.004719552,0.82132146,0.536174753,0.87806612,0.504433774,0.005022357,0.013947853,0.191853041,0.367837329,0.277680471,0.00936766,0.989612475,0.739712399,0.339674244,0.0,0.950419335,0.002544085,0.031112814,0.000268598,0.000165039,0.593971486,0.000419497,0.671642009,0.097553011,0.989612475,0.339674244,0.110933234,0.751379763,0.474257718,0.726940287,0.341520619,0.034156111,0,0.85317302,0.000981549,0.62364019,0.621780247,0.847107203,0.285862051,0.026791157,0.565158396,1,0.018889689,1
4857,0,0.557890118,0.590656345,0.602869533,0.615157324,0.615157324,0.999187934,0.797654935,0.80954107,0.303530327,0.781814466,0.000126622,8460000000.0,0.501349572,0.000357036,0.09596113,0.293919346,0.293919346,0.293919346,0.260565378,0.354247719,0.041426562,0.139076622,0.210966333,0.022056212,0.847995043,0.689288285,0.689288285,0.217580543,6330000000.0,0.000447507,0.263398373,0.387858127,0.03173781,0.029334225,0.630633827,0.000966633,0.028176679,0.971823321,0.005265611,0.369845197,0.005365848,0.139055808,0.209999246,0.395518359,0.091454273,0.001231575,0.005131139,0.000198525,0.000102127,0.02,0.015072779,0.403349088,0.019286302,0.86129467,0.476000261,0.495513617,0.317117227,0.029354913,0.056115372,0.029575319,0.448797419,0.277023754,0.006497335,0.899741312,0.736994096,0.327041376,0.00068174,0.965068041,0.002635187,0.014834433,0.000214113,0.000211429,0.594041343,0.000375278,0.671576434,0.471693569,0.899741312,0.327041376,0.111287396,0.647452025,0.462916428,0.675344051,0.315034481,0.009179675,0,0.831150314,0.018201448,0.619287491,0.615155041,0.841851064,0.275480459,0.026797168,0.565186896,1,0.131360505,1
4906,0,0.627163262,0.684419974,0.68558274,0.612973666,0.612973666,0.999158816,0.797604303,0.809514119,0.303503015,0.781791308,0.000120724,6470000000.0,0.46669854,0.000492049,0.018321692,0.208503645,0.208503645,0.208503645,0.298666919,0.344839782,0.083337115,0.17213582,0.246516532,0.022460644,0.848425027,0.690495152,0.690495152,0.217707706,0.00014237,0.000885207,0.266525243,0.398513468,0.009580625,0.00759089,0.630693758,0.010173356,0.155999637,0.844000363,0.005439081,0.372002514,0.006654602,0.172146498,0.236339643,0.408706591,0.260869565,0.000892739,0.007091714,0.000184577,0.000669501,0.075,0.005411042,0.395502137,0.001329788,0.832412407,0.697478931,0.804596476,0.257646679,0.008057636,0.008708504,0.156860003,0.355946443,0.277203229,0.004286138,0.958147978,0.739054939,0.334914346,0.000781545,0.952739058,0.002607371,0.030240037,0.000157493,0.000140646,0.593958226,0.000142164,0.671604232,0.194248929,0.958147978,0.334914346,0.11217958,0.717805014,0.471524357,0.641715618,0.329301402,0.030438188,0,0.86277346,0.00146521,0.623968889,0.612972221,0.846574505,0.282157319,0.026816307,0.565275529,1,0.023180164,1
4929,0,0.574172476,0.648222852,0.63290326,0.628626818,0.628662852,0.999342883,0.797867565,0.809748214,0.303577458,0.78201966,0.000188141,0.000182689,0.493757077,0.000565057,0.038364207,0.257806245,0.257806245,0.257806245,0.267656235,0.33787225,0.02624136,0.141926553,0.216464563,0.022132209,0.848065426,0.689505409,0.689505409,0.217606764,0.000136335,0.000747034,0.264674297,0.390484706,0.056544597,0.049723202,0.630667388,0.00124568,0.035341778,0.964658222,0.010494904,0.370284712,0.005365848,0.141930073,0.215059196,0.39546611,0.094452774,0.001312733,0.004815193,0.000118847,0.000956213,0.021129032,0.049636473,0.455157052,0.007789988,0.932593154,0.734431937,0.739951729,0.1449704,0.05391008,0.030620576,0.024699978,0.40081126,0.277002244,0.007137626,0.612810548,0.740491553,0.326918795,0.001943779,0.955105646,0.002740827,0.017402442,0.000419058,0.000422722,0.594180099,0.000218601,0.671609503,0.045413564,0.612810548,0.326918795,0.112475123,0.67485035,0.48034578,0.639727087,0.317961357,0.005041406,0,0.848008499,0.023154719,0.625219358,0.628624292,0.842791358,0.27568271,0.026807711,0.565236114,1,0.106897021,1
4956,0,0.552673914,0.603739642,0.600995771,0.60663169,0.60663169,0.99913432,0.797583413,0.809467248,0.303517517,0.781737414,435000000.0,917000000.0,0.461961199,0.000323032,0.163680534,0.259871055,0.259871055,0.259871055,0.282499764,0.322522459,0.088267768,0.166680238,0.236499209,0.022140553,0.848057039,0.68945705,0.689421647,0.21760027,0.000158464,0.000756118,0.264307527,0.373188406,0.006084224,0.002246449,0.631046493,0.013422519,0.176346102,0.823653898,0.005006796,0.382748841,0.005365848,0.166642239,0.233677702,0.403945216,0.151424288,0.003412699,0.001852982,5160000000.0,0.000173238,0.049677419,0.041255526,0.415809231,0.046014061,0.75371144,0.250799442,0.506891966,0.146532577,0.002909088,0.005055048,0.153678409,0.34209312,0.288210836,0.008551386,0.831029244,0.732242574,0.336171497,0.00621874,0.942937369,0.002908039,0.007306822,0.000179693,8840000000.0,0.593917589,0.00014411,0.671608667,0.494860747,0.831029244,0.336171497,0.118263021,0.690773688,0.466221451,0.572785714,0.325556415,0.047264129,0,0.824972799,0.006331332,0.645371655,0.606631983,0.843353152,0.284513584,0.026884271,0.565566431,1,0.020077111,1
4972,0,0.673719105,0.704099433,0.694362653,0.651659724,0.651659724,0.999595585,0.798157526,0.809867084,0.303555705,0.782165765,0.000304471,0.000268261,0.508812897,0.0,0.237979553,0.217310691,0.217310691,0.217310691,0.282972487,0.341798118,0.025606122,0.170914421,0.241696166,0.022132873,0.84807012,0.689476007,0.689475575,0.217602072,7460000000.0,0.00048439,0.264440404,0.386833576,0.038410489,0.034423515,0.630612252,0.000898239,0.026362729,0.973637271,0.006555234,0.369637181,0.005365848,0.170916996,0.240675665,0.396419992,0.110944528,0.001193024,0.005304483,5480000000.0,0.000340424,0.022258065,0.022792768,0.440152869,0.007604865,0.89340004,0.591244034,0.61514604,0.440354994,0.035513351,0.076047683,0.030316371,0.479983733,0.27702163,0.007822285,0.978195155,0.738422176,0.327056989,0.0,0.967972605,0.002671956,0.037101256,0.000233744,0.000230439,0.594057946,0.000456963,0.671597217,0.140284978,0.978195155,0.327056989,0.110933234,0.673997218,0.485778772,0.699279648,0.317761166,0.007545115,0,0.891963506,0.001245224,0.624168825,0.651660174,0.844946104,0.275430489,0.026791192,0.565158562,1,0.139439417,1
4983,0,0.546141471,0.619766681,0.60982922,0.601759899,0.601738278,0.99903079,0.79788209,0.809797298,0.304255907,0.782088011,6860000000.0,4870000000.0,0.46439026,550000000.0,0.0,0.339597994,0.339597994,0.339597994,0.330055781,0.333734173,0.049578777,0.11139158,0.261504858,0.022108884,0.848039734,0.689483221,0.689483221,0.21760615,6820000000.0,0.00052499,0.264275668,0.378087627,0.006421197,0.006345705,0.630641361,0.004734678,0.100825347,0.899174653,0.00568883,0.373324416,0.006631447,0.111404237,0.258660734,0.39517271,0.064467766,0.001438528,0.004394216,0.000811678,0.000187611,0.020645161,0.021438538,0.396949413,0.016434767,0.757317996,0.34570214,0.34028872,0.292385172,0.006383815,0.015713119,0.098478844,0.348944395,0.277156761,0.000454529,0.917852617,0.732342008,0.330125587,0.000627599,0.9605091,0.003893075,0.005203194,0.000215162,0.000225073,0.593925908,0.000502935,0.671577854,0.194455009,0.917852617,0.330125587,0.111241632,0.647108605,0.460316691,0.59200018,0.315158455,0.04487777,0,0.846661964,0.01635703,0.628187684,0.60175554,0.843610818,0.278212988,0.026800529,0.565202691,1,0.037641517,1
4993,0,0.62862575,0.685510249,0.677070507,0.628179997,0.628021447,0.999301055,0.797786221,0.809655513,0.303523076,0.781937133,0.000219825,0.000109681,0.470810162,0.000394039,0.089179067,0.235936117,0.235936117,0.235936117,0.32050676,0.345193464,0.063871622,0.196563798,0.267454997,0.022228592,0.848135857,0.68974025,0.68974025,0.217630836,0.000174904,0.000643623,0.266210535,0.389525353,0.010345678,0.005491044,0.630747866,0.010822641,0.160594975,0.839405025,0.005122508,0.378189285,0.005365848,0.196508541,0.262476435,0.402273242,0.154422789,0.001740842,0.003630821,4950000000.0,0.000159621,0.042258065,0.00874227,0.401845277,0.010681533,0.795426736,0.218907453,0.389535184,0.09625702,0.0056554,0.007173967,0.070877295,0.352605651,0.277523543,0.012459742,0.413266362,0.735962055,0.330263783,0.025081077,0.9552509,0.002562164,0.032231062,0.000136057,7680000000.0,0.593957507,9520000000.0,0.671585519,0.538846114,0.413266362,0.330263783,0.131129179,0.660224655,0.462025387,0.626593857,0.31808357,0.028229859,0,0.858641441,0.001172835,0.623720233,0.628177808,0.846375221,0.282627846,0.026830474,0.565339145,1,0.022413464,1
4995,0,0.618583337,0.671609246,0.666095615,0.616014932,0.616014932,0.999160087,0.79754703,0.8094485,0.303400051,0.781717203,0.000168251,0.000101192,0.472007918,0.000219022,0.100010122,0.206733808,0.206733808,0.206733808,0.29611421,0.358173587,0.12001452,0.206823549,0.242148076,0.022235119,0.848144139,0.689649909,0.689649909,0.217622218,8550000000.0,0.000630797,0.265097792,0.427824969,0.011198093,0.009830478,0.630622183,0.008426121,0.141971763,0.858028237,0.006193833,0.369637181,0.005365848,0.206800528,0.241256316,0.404550771,0.355322339,0.001404036,0.004503516,0.000238841,0.002000937,0.093064516,0.014247316,0.40140431,0.001116719,0.863086424,0.828446489,0.891868451,0.499355818,0.010079654,0.017733883,0.149269285,0.372541287,0.277094496,0.00324218,1.0,0.740845544,0.333742796,0.0,0.955867044,0.002384089,0.081894713,0.000103058,0.000100513,0.593951647,0.000170337,0.671596167,0.100249934,1.0,0.333742796,0.110933234,0.733461842,0.475504957,0.711333952,0.330780039,0.026114426,0,0.869855653,0.000211388,0.623900467,0.61601564,0.846616927,0.280890008,0.026793894,0.565171415,1,0.025823188,1
5008,0,0.623799542,0.656236372,0.653728786,0.606494761,0.606494761,0.999099194,0.797521299,0.809411784,0.303482712,0.781679027,7640000000.0,4260000000.0,0.463626985,0.000162016,0.213280696,0.218869833,0.218869833,0.218869833,0.267845325,0.323265191,0.104647821,0.162771761,0.228289523,0.022336417,0.848308634,0.690249981,0.690249981,0.217693868,0.000158931,0.000644098,0.266174014,0.379531314,0.016908528,0.008305812,0.630621841,0.004430097,0.096441636,0.903558364,0.047022895,0.370130378,0.005365848,0.16276646,0.222283387,0.404490483,0.427286357,0.004370365,0.001447376,0.000113115,0.035727876,0.073548387,0.150322401,0.461341896,0.000542501,0.911258631,0.561900183,0.913963497,0.310260367,0.010026134,0.016093174,0.10204882,0.34733837,0.277295426,0.018115506,0.993684482,0.741783756,0.330179117,0.0,0.953334572,0.00250076,0.033853275,0.000108406,6690000000.0,0.593968609,0.000107969,0.67159167,0.004525171,0.993684482,0.330179117,0.110933234,0.714953998,0.478016824,0.585762346,0.324549944,0.017349929,0,0.849625414,0.001601182,0.624015664,0.606490285,0.843737119,0.27799197,0.026793522,0.565169649,1,0.039471369,1
5026,0,0.572076244,0.628379852,0.632100219,0.616432926,0.616432926,0.999148879,0.797561417,0.809485866,0.303448633,0.781769975,0.000186059,8290000000.0,0.467408134,0.000427043,0.0,0.236947453,0.236947453,0.236947453,0.298950553,0.361533564,0.092321188,0.176207149,0.233185208,0.022345298,0.84844539,0.690098181,0.690098181,0.217680966,0.000147448,0.000828136,0.265610649,0.406290749,0.007171272,0.004719977,0.6308304,0.013479058,0.176648426,0.823351574,0.005101067,0.375944735,0.005365848,0.14583028,0.206688787,0.404467708,0.185907046,0.00162722,0.003887848,8810000000.0,0.000279148,0.062096774,0.014012309,0.400725899,0.009296806,0.777758679,0.442208458,0.596269589,0.229854135,0.00517125,0.007904588,0.154163382,0.355746229,0.277842441,0.005519217,0.832276768,0.734696061,0.336228002,0.005087274,0.945315628,0.002424547,0.035755323,0.000166735,0.000126213,0.593935142,0.000179758,0.671594615,0.370097668,0.832276768,0.336228002,0.117989723,0.67984962,0.464626332,0.650505436,0.323068222,0.040344689,0,0.836685858,0.002269472,0.623650813,0.616428436,0.844701543,0.284554553,0.026865366,0.565489023,1,0.020036257,1
5053,0,0.511773022,0.581334496,0.562503346,0.601868,0.601868,0.999057597,0.797508986,0.809422981,0.303547971,0.781670326,4380000000.0,4820000000.0,0.4623269,0.000327033,0.043627898,0.404913404,0.404913404,0.404913404,0.309066843,0.323831082,0.200432567,0.185896914,0.264969496,0.022263406,0.848140739,0.689581064,0.689581064,0.217620253,0.000129841,0.000750952,0.264424086,0.376103722,0.01101151,0.003189072,0.63146772,0.017099372,0.193306527,0.806693473,0.005790581,0.388980346,0.005365848,0.185866432,0.262197421,0.398773886,0.133433283,0.002517931,0.0025122,0.000178844,0.000304869,0.053387097,0.052380183,0.408878135,0.028154657,0.786542543,0.224292606,0.286707116,0.024399384,0.008383033,0.002608646,0.049263324,0.341337448,0.277247994,0.007139852,0.233553577,0.736178016,0.329915204,0.054083213,0.938847002,0.002573144,0.009834064,0.000103263,8390000000.0,0.593950985,25500000.0,0.671555867,0.224293147,0.233553577,0.329915204,0.153275201,0.622601284,0.456576009,0.568864649,0.309139861,0.026549543,0,0.815713356,0.017890301,0.624338934,0.601869473,0.842662183,0.287179663,0.027015654,0.566041287,1,0.017976934,1
5055,0,0.587237362,0.64337113,0.637667969,0.66105738,0.66105738,0.999323587,0.797857881,0.809718399,0.303601145,0.782017274,0.000727354,0.0004664,0.50107278,0.0,0.085737423,0.246049471,0.246049471,0.246049471,0.269452586,0.348518073,0.027254715,0.14127514,0.2174437,0.022166012,0.848028499,0.689447327,0.689447327,0.217599773,9730000000.0,0.000554037,0.264161441,0.395104504,0.036686937,0.035336194,0.630612252,0.001028643,0.029779001,0.970220999,0.006422198,0.369637181,0.005365848,0.140374876,0.214968705,0.395423239,0.097451274,0.000913029,0.006924348,9550000000.0,0.000336641,0.020806452,0.00542573,0.398487144,0.002405994,0.904252388,0.690097824,0.668429953,0.583042408,0.036421576,0.088617877,0.034511113,0.459801325,0.276981372,0.001031323,1.0,0.73900638,0.327191981,0.0,0.958991916,0.00236857,0.06961714,0.000322212,0.000339639,0.594107197,0.000755402,0.671691722,0.14930576,1.0,0.327191981,0.110933234,0.762180591,0.550774026,0.692650516,0.326987107,0.00791079,0,0.852450594,0.000714529,0.623980506,0.661052967,0.842964245,0.275524973,0.026791157,0.565158396,1,0.124969537,1
5062,0,0.576951202,0.634757959,0.612720167,0.604275069,0.604282276,0.999079204,0.797541358,0.809425976,0.303559331,0.781686326,6080000000.0,3920000000.0,0.46321599,0.00050105,0.217329689,0.259112553,0.259112553,0.259112553,0.290536069,0.324962863,0.140069876,0.172624379,0.256684492,0.022164021,0.848069532,0.689538476,0.689538476,0.217608948,9750000000.0,0.000573452,0.264469155,0.375610074,0.014287007,0.00923471,0.630652662,0.005848129,0.115367174,0.884632826,0.009177055,0.369637181,0.005365848,0.172635042,0.250426061,0.408031371,0.308845577,0.001213314,0.00521653,0.000126681,0.003400457,0.065483871,0.101523141,0.432068474,0.003712862,0.876995218,0.542177749,0.800202103,0.117494648,0.009350027,0.00589431,0.105529831,0.345406496,0.277279349,0.013095954,0.863029516,0.740485182,0.330745922,0.0,0.953050395,0.002642305,0.021405488,0.000112566,7750000000.0,0.593964715,4820000000.0,0.671583002,0.038883541,0.863029516,0.330745922,0.110933234,0.676673956,0.466668705,0.582472661,0.31972845,0.020521631,0,0.847631692,0.00628999,0.624034598,0.60426993,0.843968691,0.279020313,0.026801028,0.565205028,1,0.032541606,1
5067,0,0.730073612,0.82015918,0.798222603,0.615568111,0.613845688,0.999165287,0.798149779,0.810005484,0.304442257,0.78231538,0.000128241,2770000000.0,0.473358329,0.000334033,0.035934811,0.260250306,0.260250306,0.260250306,0.378557247,0.342505482,0.049079662,0.14200798,0.306620471,0.022140158,0.848051298,0.689907112,0.689906823,0.217672856,0.000135908,0.000727121,0.267757652,0.393232368,0.012064861,0.009155482,0.630636567,0.003039422,0.07364634,0.92635366,0.011199239,0.371154797,0.005550478,0.141474099,0.303597014,0.399228052,0.146926537,0.00077506,0.008153123,0.000119803,0.001724815,0.031129032,0.045844043,0.423192601,0.003328039,0.812239403,0.364738945,0.448223488,0.114962688,0.009518845,0.008668654,0.070049492,0.372396513,0.277194284,0.006925946,0.881209256,0.735319104,0.32864451,0.000130482,0.975061896,0.003458068,0.017972199,0.000153569,0.000128581,0.593971933,0.000110518,0.67159565,0.032949555,0.881209256,0.32864451,0.111007093,0.67435709,0.469839484,0.642461379,0.318479976,0.024263257,0,0.925199454,0.003993532,0.623963423,0.615567301,0.84803751,0.276983653,0.026798401,0.565192705,1,0.052276805,1
5071,0,0.644371862,0.736480593,0.714170994,0.656358552,0.656358552,0.999515048,0.798400452,0.810265879,0.304148593,0.782580644,0.000460349,0.000312575,0.525445594,0.0,0.001417147,0.230584468,0.230584468,0.230584468,0.294790583,0.338473509,0.017756402,0.141030861,0.235143481,0.022109327,0.848064379,0.689443807,0.689443807,0.217598173,9470000000.0,0.000540836,0.264344826,0.392682836,0.078216917,0.07817095,0.630612252,0.000454135,0.013937177,0.986062823,0.018046686,0.369637181,0.005365848,0.141058837,0.234258352,0.396039511,0.076461769,0.000553904,0.011424448,0.004316913,0.001892757,0.017741935,0.007467356,0.405723525,0.000567181,0.936805967,0.763647662,0.732074532,0.638094094,0.078294578,0.188144703,0.01755835,0.525585583,0.276975214,0.000131636,0.96095178,0.740027799,0.326663174,0.0,0.966986032,0.002735516,0.035199976,0.000451189,0.000478159,0.594209463,0.001044397,0.67167346,0.020243236,0.96095178,0.326663174,0.110933234,0.722891551,0.573724255,0.671127268,0.322429484,0.003566067,0,0.900143313,0.001900645,0.624304829,0.656359556,0.84513106,0.275108291,0.026791157,0.565158396,1,0.236931561,1
5075,0,0.522985424,0.576101177,0.575298464,0.620800242,0.620800242,0.999112366,0.797515488,0.809434308,0.303444765,0.781701624,0.000292792,0.000291691,0.479045151,0.019778978,0.00020245,0.291938814,0.291938814,0.291938814,0.251867259,0.357501592,0.061239923,0.138506636,0.200045191,0.022099687,0.848024147,0.689305828,0.689305828,0.21758261,7290000000.0,0.000460508,0.263655578,0.395970716,0.021813972,0.019538059,0.630620128,0.002324479,0.059799861,0.940200139,0.020494369,0.3696383,0.005365848,0.138493983,0.198868864,0.397237223,0.127436282,0.001513599,0.004175615,0.000101269,0.004647922,0.025967742,0.046258244,0.415323037,0.001362259,0.899329451,0.697621723,0.750132828,0.450537887,0.019561288,0.036526775,0.065117377,0.393596436,0.277050253,0.006165238,0.998555911,0.739644925,0.328336535,250000000.0,0.957639273,0.002321583,0.047181271,0.000246382,0.000234495,0.594043495,0.000403688,0.671535357,0.014340967,0.998555911,0.328336535,0.110935447,0.589591087,0.437475708,0.671425953,0.308310429,0.013434653,0,0.821261403,0.00601506,0.624142646,0.620796776,0.841515334,0.276464883,0.026793596,0.565170002,1,0.064505865,1
5080,0,0.622288305,0.70769734,0.689330264,0.614292509,0.603352599,0.998881618,0.799177511,0.811000582,0.306831209,0.783382751,0.000243877,0.000138715,0.454466001,0.000519052,0.0,0.29088534,0.29088534,0.29088534,0.31634679,0.315378086,0.012583753,0.090546372,0.2546509,0.022034467,0.847618832,0.689490175,0.689490175,0.217602072,0.000134468,0.000760185,0.264762105,0.371884431,0.045161794,0.042235869,0.630621498,0.00086541,0.025455755,0.974544245,0.006430985,0.369637181,0.006072073,0.090543423,0.250486389,0.394773473,0.037481259,0.000584339,0.010820735,0.00022432,0.000162647,0.013548387,0.008148877,0.389780873,0.010674194,0.807287829,0.233767739,0.233465389,0.063747949,0.043497583,0.033446808,0.009658087,0.333754381,0.276997822,0.004638886,0.320608198,0.734491533,0.326455506,0.0,0.966794302,0.003946567,0.007910799,0.000335846,0.000343199,0.594122569,0.000241338,0.67157952,0.150936972,0.320608198,0.326455506,0.110933234,0.645397094,0.461442253,0.558054085,0.314819178,0.006379559,0,0.875502669,0.002238309,0.624556527,0.614294389,0.844091877,0.275406652,0.026793991,0.565171875,1,0.143685343,1
5081,0,0.564422561,0.635412124,0.62299909,0.607474884,0.607474884,0.999097923,0.797536239,0.809452275,0.303511474,0.781721273,9350000000.0,7100000000.0,0.454429095,0.000447045,0.011438405,0.264885593,0.264885593,0.264885593,0.282216129,0.300346608,0.096994721,0.157234753,0.228590796,0.022164732,0.848098965,0.689561299,0.689561299,0.217612027,9820000000.0,0.000729392,0.264588821,0.359673634,0.023742204,0.013062595,0.630637252,0.002887132,0.070834719,0.929165281,0.011134974,0.369637181,0.005487716,0.157245917,0.223610587,0.407332036,0.256371814,0.000923174,0.006854327,6780000000.0,0.00346249,0.051451613,0.06537021,0.421835779,0.002502199,0.945421244,0.556154401,0.954259028,0.193236112,0.013337566,0.013415544,0.076122764,0.319873252,0.277271491,0.027203079,0.994980169,0.742531659,0.328824869,0.0,0.952588091,0.002582711,0.025207022,0.000168988,9850000000.0,0.594008181,9600000000.0,0.671585036,0.033613695,0.994980169,0.328824869,0.110933234,0.676095858,0.470841098,0.515396258,0.318645298,0.012332938,0,0.848012967,0.001971499,0.624140481,0.607474379,0.843221758,0.276873113,0.026798781,0.56519449,1,0.054397271,1
5092,0,0.574708721,0.609463585,0.59815836,0.619250782,0.619250782,0.999270897,0.79780047,0.809573489,0.303611054,0.78185194,0.000109392,2090000000.0,0.465926877,0.000360036,0.329992914,0.245543803,0.245543803,0.245543803,0.274558003,0.328605786,0.046947079,0.163097468,0.240942984,0.022036048,0.847989267,0.689280061,0.68928915,0.217580798,5760000000.0,0.00047588,0.263208771,0.376588056,0.018463593,0.01519301,0.630673895,0.004411859,0.096169544,0.903830456,0.006659405,0.370757779,0.005365848,0.163043301,0.240079934,0.402929706,0.104947526,0.000413906,0.015244837,6190000000.0,0.000490967,0.027419355,0.041796043,0.435132629,0.010171905,0.899982667,0.687948709,0.810841898,0.362149687,0.015118171,0.023063936,0.083026082,0.351715275,0.277114142,0.008986326,0.808433446,0.741079416,0.329429451,0.002136781,0.968847486,0.002819554,0.013794266,0.000298784,0.000257945,0.594058479,0.000360598,0.671562769,0.10664644,0.808433446,0.329429451,0.113348697,0.630548337,0.456044243,0.599546884,0.312852303,0.015887324,0,0.84357736,0.001008239,0.624885653,0.619250727,0.843316275,0.277978937,0.026804123,0.565219471,1,0.039586935,1
