Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
5502,0,0.504314337,0.563072394,0.551796135,0.607669468,0.607669468,0.999018195,0.797478966,0.809385094,0.303577941,0.781644501,0.000176346,1780000000.0,0.472613506,0.004625463,0.161048689,0.20256205,0.20256205,0.20256205,0.226623806,0.323831082,0.034075956,0.104307467,0.182044136,0.022067606,0.847997831,0.689397092,0.68937121,0.217590143,6470000000.0,0.000455193,0.26393221,0.378190082,0.031866983,0.023618599,0.630635197,0.002215048,0.057532424,0.942467576,0.005571171,0.369652839,0.005556571,0.103986516,0.180642485,0.396800474,0.146926537,0.001748958,0.003616305,0.000174068,0.000295791,0.029032258,0.017590294,0.395309921,0.007961489,0.882486078,0.525007611,0.591015845,0.011770424,0.027266466,0.001757302,0.035142493,0.359597707,0.277066368,0.01222114,0.554975442,0.738705056,0.327331583,0.0,0.944531822,0.002338842,0.029559017,0.000155341,0.000142488,0.594008915,870000000.0,0.671573077,0.267034665,0.554975442,0.327331583,0.110933234,0.644292594,0.459852225,0.601437705,0.314724607,0.009141519,0,0.814792968,0.006481113,0.624175958,0.607669491,0.841128002,0.276385428,0.026797145,0.565186788,1,0.067036367,2
5503,0,0.491541949,0.55980157,0.546442529,0.596484527,0.596484527,0.998978447,0.797419618,0.809343821,0.303557397,0.781599168,3670000000.0,323000000.0,0.449726982,0.0,0.007490637,0.172306266,0.172306266,0.172306266,0.220194762,0.314458513,0.03720677,0.098281899,0.175265497,0.022270328,0.848351937,0.689370374,0.689370374,0.217824108,6680000000.0,0.00045976,0.263908898,0.371865802,0.039939969,0.021801976,0.630631772,0.001729908,0.046920821,0.953079179,0.005586661,0.369637181,0.005365848,0.098278698,0.174262876,0.401634194,0.27886057,0.001765189,0.003583856,0.000162985,0.000518957,0.045483871,0.026790829,0.393523439,0.006633209,0.890676128,0.364856057,0.598863519,0.048411648,0.023516488,0.008924455,0.028370465,0.321413614,0.277218854,0.042731262,0.542042734,0.738821356,0.327069126,0.0,0.927273093,0.002478749,0.011479536,7700000000.0,470000000.0,0.59396798,191000000.0,0.671558439,0.27386679,0.542042734,0.327069126,0.110933234,0.597475954,0.436033426,0.53350126,0.309508962,0.007246733,0,0.812672574,0.000617914,0.624737772,0.596482785,0.840964768,0.276033683,0.02679715,0.565186813,1,0.081810642,2
5509,0,0.500658119,0.558111644,0.546121313,0.654146067,0.654146067,0.999064183,0.797534026,0.809417122,0.303577941,0.781682817,0.000876178,0.0,0.456621625,0.000821082,0.241826096,0.170157178,0.170157178,0.170157178,0.221802023,0.309754545,0.0140206,0.101946096,0.181215636,0.022088245,0.848061944,0.689335403,0.689335403,0.217607481,6420000000.0,0.000686021,0.263828084,0.364237547,0.008343812,0.005995107,0.630708141,0.004442864,0.096623031,0.903376969,0.00509976,0.369637181,0.006123257,0.101942775,0.176728753,0.396102478,0.086956522,0.000844045,0.00748622,19100000.0,0.000105153,0.027419355,0.002538079,0.392811108,0.003613339,0.785887691,0.477672139,0.457622345,0.124779033,0.008482122,0.006445307,0.10247781,0.326406899,0.27697486,0.0,0.996068257,0.734088635,0.330199605,0.0,0.935412704,0.002261104,0.086275657,0.000208073,0.000223967,0.593957194,0.000155498,0.671559912,0.498104399,0.996068257,0.330199605,0.110933234,0.630071034,0.455934603,0.519317889,0.312782263,0.034833722,0,0.811690129,0.000328301,0.623782692,0.654145996,0.841125464,0.27800102,0.026814183,0.565265848,1,0.039391658,2
5524,0,0.574074977,0.61960314,0.627228438,0.621852434,0.621852434,0.999078164,0.79759116,0.809505526,0.303648518,0.781769975,0.000343903,0.000299671,0.481786233,0.0,0.0,0.176562302,0.176562302,0.176562302,0.233052851,0.325740963,0.020372975,0.106343132,0.185433456,0.022206278,0.848740089,0.689965656,0.689965656,0.217659745,8580000000.0,0.000496268,0.265097015,0.393511792,0.032544048,0.029301161,0.630612252,0.001333224,0.037518517,0.962481483,0.011248766,0.369637181,0.005365848,0.106339668,0.184450645,0.396290039,0.16041979,0.002992706,0.002113425,0.000251261,0.002219564,0.028387097,0.015287223,0.397921802,0.001005132,0.909256215,0.661356925,0.708726728,0.597482316,0.029231452,0.076101609,0.041274746,0.400270839,0.277039782,0.008896786,0.972974779,0.739454611,0.327427599,0.0,0.946813644,0.002373218,0.055626576,0.000193843,0.000186106,0.594030814,0.000452551,0.671614654,0.037875316,0.972974779,0.327427599,0.110933234,0.71527778,0.504556963,0.643125142,0.322325454,0.008946863,0,0.842609039,0.00035365,0.624070367,0.621848897,0.842526602,0.275746257,0.026791157,0.565158396,1,0.101129002,2
5544,0,0.438209916,0.489369821,0.479950747,0.615647386,0.615647386,0.998784328,0.797207819,0.809133162,0.30359341,0.781340781,0.000538519,0.000388299,0.466586145,0.00019902,0.0,0.164468417,0.164468417,0.164468417,0.203365794,0.320117422,0.011116657,0.08606791,0.163063945,0.022039572,0.839253056,0.689307069,0.689307069,0.217235694,6220000000.0,0.000423626,0.263768251,0.381291681,0.018799317,0.016948497,0.630533486,0.00309049,0.074583547,0.925416453,0.005298397,0.370897574,0.005365848,0.086040679,0.162039062,0.395338836,0.086956522,0.00155012,0.004081685,0.000194512,0.000112718,0.021129032,0.009555983,0.386320979,0.010837302,0.856562399,0.558260447,0.568301544,0.250232608,0.017824809,0.023059923,0.057230453,0.351798671,0.27701815,0.00286793,0.709503356,0.737787912,0.328201618,0.004078251,0.923103484,0.002151012,0.054046883,0.000259046,0.000260628,0.594041354,0.00030936,0.671599867,0.400153113,0.709503356,0.328201618,0.113862602,0.671779628,0.468860141,0.592232614,0.318173792,0.015602611,0,0.770971898,0.000371997,0.623954603,0.615646613,0.838488533,0.277020358,0.02676558,0.565033415,1,0.051617035,2
5557,0,0.481207039,0.549716529,0.533700948,0.607006443,0.607107338,0.999033679,0.797508433,0.809417643,0.303597036,0.78166008,0.000151831,4180000000.0,0.464895196,0.000148015,0.083915376,0.188108381,0.188108381,0.188108381,0.219249315,0.319869845,0.011313278,0.099014738,0.17511486,0.022086349,0.84806225,0.689709665,0.689709665,0.217611427,6340000000.0,0.000448156,0.264087621,0.378087627,0.01779464,0.009801157,0.630761907,0.002256997,0.058409166,0.941590834,0.005793779,0.370878562,0.005510261,0.098978944,0.174104517,0.398519338,0.059970015,0.000797379,0.007930253,3170000000.0,0.000145248,0.017096774,0.00680346,0.39359128,0.00598269,0.839453214,0.298262995,0.488884172,0.025268571,0.010519162,0.002559435,0.052025715,0.349259158,0.277288078,0.019129927,0.814047435,0.73650754,0.327892345,0.0,0.945303077,0.002401267,0.01082282,0.000332103,0.000204906,0.59407083,4590000000.0,0.671570598,0.211118991,0.814047435,0.327892345,0.110933234,0.641718583,0.458768782,0.581544505,0.314425054,0.016485498,0,0.806804092,0.006306541,0.624187093,0.607007756,0.840669164,0.276415904,0.02683491,0.565358726,1,0.066038358,2
5560,0,0.509189295,0.546881814,0.556989132,0.609990055,0.609990055,0.99898954,0.797421278,0.809347987,0.303537094,0.781607168,0.000242374,0.000199328,0.476607702,0.000269027,0.0,0.174371076,0.174371076,0.174371076,0.218587501,0.327438636,0.021855196,0.098119046,0.173156587,0.022016246,0.84793527,0.689190759,0.689190759,0.217569141,6020000000.0,0.00044284,0.263121741,0.389655751,0.017569368,0.013929733,0.630959507,0.003508148,0.08189981,0.91810019,0.005330905,0.371212952,0.005365848,0.098123992,0.172189126,0.396642386,0.130434783,0.002195327,0.002881089,0.000125917,0.000177777,0.028870968,0.019549667,0.393817417,0.013758252,0.847786889,0.469179528,0.538944961,0.150653307,0.014778239,0.013687862,0.058054413,0.370947964,0.277100985,0.007556718,0.657466596,0.737484412,0.328300795,0.005446294,0.939778981,0.002267389,0.041042419,0.000156372,0.000140423,0.593991199,0.000122771,0.671577427,0.37680746,0.657466596,0.328300795,0.114771345,0.651072712,0.461750898,0.646751371,0.315618996,0.016697183,0,0.804944704,0.000489623,0.62407303,0.609990741,0.840618145,0.277323483,0.026914225,0.565684002,1,0.046869124,2
5562,0,0.511480525,0.581116441,0.569034745,0.664170714,0.664170714,0.999156505,0.797528216,0.809454098,0.303374673,0.781723238,0.000944519,0.000346532,0.478962952,0.0,0.0,0.174413215,0.174413215,0.174413215,0.226056538,0.324715286,0.016380054,0.110170182,0.178654817,0.022109295,0.848096119,0.689565656,0.689565656,0.217612535,7050000000.0,0.00045684,0.264268675,0.386908088,0.033511284,0.032716688,0.630612252,0.001524727,0.042144088,0.957855912,0.020213225,0.369637181,0.005365848,0.110134024,0.177701531,0.397072437,0.122938531,0.000807523,0.007828638,0.000228332,0.003652371,0.024193548,0.00403625,0.394563669,0.000133502,0.921884133,0.793214358,0.76049572,0.590912174,0.033620627,0.072255285,0.04301377,0.388843786,0.276975321,6540000000.0,0.911849093,0.740201633,0.327504149,0.0,0.941335277,0.002265596,0.136549025,0.000256853,0.000274819,0.594066901,0.000543231,0.671584995,0.015683023,0.911849093,0.327504149,0.110933234,0.6607993,0.469348767,0.635067472,0.316517382,0.008682235,0,0.824457289,0.000163375,0.623881007,0.664168917,0.841586823,0.275885031,0.026791157,0.565158396,1,0.090649959,2
5569,0,0.427241262,0.468382032,0.493120617,0.642910679,0.642910679,0.998173198,0.795917241,0.808230503,0.302616947,0.781121131,0.001587342,0.000858095,0.492480478,0.0,0.0,0.172643378,0.172643378,0.172643378,0.209322114,0.3211431,0.0025712,0.085742203,0.156209987,0.022150035,0.848026841,0.688775294,0.688775294,0.217593872,5710000000.0,0.000419708,0.263409252,0.384449164,0.118542532,0.108853294,0.630612252,0.000308228,0.009613931,0.990386069,0.032961152,0.369637181,0.005365848,0.085723126,0.155350275,0.39551434,0.020989505,0.000401733,0.015738396,1760000000.0,0.000959239,0.011129032,0.003260726,0.383369892,0.000362555,0.981248098,0.857272576,0.882292848,0.147796791,0.110514068,0.054817504,0.013860464,0.434005023,0.277011132,0.021035931,1.0,0.741812874,0.32655441,0.0,0.914739505,0.002106052,0.052813622,0.001697534,0.001660248,0.595029557,0.000738372,0.67176294,0.009699496,1.0,0.32655441,0.110933234,0.692298337,0.551711588,0.605661051,0.319348295,0.002253011,0,0.757639307,0.000142813,0.624323643,0.64290626,0.838196492,0.275002811,0.026791157,0.565158396,1,0.311301498,2
5571,0,0.490469458,0.56694287,0.547031426,0.638615431,0.638802808,0.999020044,0.797559896,0.809483913,0.30371571,0.781710185,0.000674045,0.000286258,0.586544543,0.0,0.0,0.17171632,0.17171632,0.17171632,0.220100217,0.338296668,0.008772328,0.097630486,0.17556677,0.022106861,0.848059321,0.689466139,0.689466139,0.217619351,6400000000.0,0.000450651,0.264110155,0.420373682,0.070544554,0.062566205,0.630612252,0.00057542,0.017413913,0.982586087,0.007159626,0.369637181,0.005365848,0.097602879,0.174632381,0.395676446,0.073463268,0.001245777,0.005073073,3920000000.0,0.00037144,0.017419355,0.006022061,0.3931277,0.002227255,0.939722897,0.697371722,0.750728804,0.455234435,0.062949653,0.118130271,0.020016126,0.685327521,0.277034768,0.019934695,0.915941284,0.740257845,0.326738612,0.0,0.938677049,0.002294748,0.056121534,0.000416824,0.000393191,0.594185171,0.000673204,0.671795262,0.109060883,0.915941284,0.326738612,0.110933234,0.837991385,0.693667656,0.801178116,0.333987755,0.00398516,0,0.817240984,0.00031255,0.624061427,0.63861365,0.841093536,0.275196258,0.026791157,0.565158396,1,0.198207632,2
5572,0,0.504509336,0.539849542,0.547941539,0.62008677,0.619769671,0.99903495,0.797413946,0.809328197,0.303429538,0.781587518,0.000353732,0.000295257,0.466864615,0.000222022,0.334345582,0.174076103,0.174076103,0.174076103,0.216696606,0.32153215,0.022021568,0.102841788,0.172629359,0.022039998,0.847953787,0.689150537,0.689150537,0.217564787,647000000.0,0.000441867,0.262791493,0.381626989,0.020167176,0.01056349,0.630813961,0.002607173,0.065483569,0.934516431,0.009564178,0.371224135,0.005365848,0.102805869,0.17163864,0.402472861,0.145427286,0.001148387,0.005502589,331000000.0,0.00164387,0.029032258,0.017073278,0.396157934,0.001332503,0.895036503,0.42053886,0.752301142,0.259126619,0.010885379,0.019388983,0.070595902,0.357005447,0.277306494,0.024307298,0.993916296,0.739605555,0.328575782,0.0,0.933059839,0.002242704,0.068265088,0.000203637,0.000113933,0.594018999,0.000193678,0.671586696,0.045553546,0.993916296,0.328575782,0.110933234,0.667852214,0.468632245,0.600484248,0.317560793,0.014539582,0,0.801049139,0.000640438,0.623848674,0.620086263,0.840344772,0.276670193,0.02683479,0.565358198,1,0.058903277,2
5578,0,0.537074051,0.572503271,0.583917769,0.600455469,0.600455469,0.999044309,0.79749114,0.809386656,0.303544587,0.781650536,3450000000.0,238000000.0,0.489997735,0.0,0.239497925,0.199106654,0.199106654,0.199106654,0.229365605,0.328747259,0.03897636,0.110414461,0.185508775,0.022070419,0.848016641,0.689361227,0.689361227,0.217589705,5980000000.0,0.000447158,0.263772913,0.380062218,0.036404879,0.030289325,0.630612252,0.001203732,0.034283641,0.965716359,0.005263998,0.369637181,0.005365848,0.110386438,0.184556217,0.396953202,0.187406297,0.001809826,0.003494196,0.000260815,0.000205011,0.032741935,0.013045841,0.395569978,0.00769529,0.87493155,0.477168191,0.540506585,0.350420077,0.030951015,0.065203683,0.028102605,0.40266442,0.277066765,0.014422181,0.717383811,0.737751653,0.327017647,0.0,0.95741894,0.002775462,0.00789339,0.000103722,9580000000.0,0.593982284,0.00019734,0.67157991,0.456923598,0.717383811,0.327017647,0.110933234,0.660419361,0.471135639,0.63997964,0.316419002,0.007973872,0,0.821170295,0.000574087,0.622343069,0.600454141,0.841367731,0.275652139,0.026791191,0.565158558,1,0.109940861,2
5582,0,0.448106079,0.503815962,0.504523797,0.624886493,0.624886493,0.998785368,0.797214598,0.80919813,0.303603078,0.78144829,0.000685609,0.000314443,0.449587747,0.0,0.0,0.150731111,0.150731111,0.150731111,0.211402099,0.313998727,0.00588351,0.090383519,0.165926038,0.022137156,0.847493205,0.689294344,0.689294344,0.217555326,8390000000.0,0.000536594,0.263975725,0.363576245,0.024300704,0.019460702,0.630611567,0.001786447,0.048220818,0.951779182,0.005778707,0.369637181,0.005365848,0.090380576,0.165440012,0.398409481,0.088455772,0.000590425,0.010692648,8140000000.0,0.000189881,0.020806452,0.004626706,0.389226838,0.003213638,0.890441806,0.614883322,0.677730567,0.370973022,0.021251439,0.036995017,0.052849666,0.305560951,0.277061767,0.008219854,0.990532215,0.738845592,0.327847726,0.0,0.864018587,0.00219206,0.064182479,0.000343038,0.00031671,0.594098191,0.00050338,0.671620694,0.223225503,0.990532215,0.327847726,0.110933234,0.689072032,0.482287635,0.506494671,0.319726816,0.012046192,0,0.78171374,0.000227439,0.623956349,0.624882576,0.839249252,0.276075002,0.026791005,0.565157672,1,0.07968856,2
5589,0,0.570613757,0.614587876,0.612024198,0.658578244,0.658578244,0.999123921,0.797589639,0.809471545,0.303550146,0.781744712,0.000887394,0.000172672,0.470820228,0.001763176,0.167223403,0.186001433,0.186001433,0.186001433,0.241089156,0.327721582,0.033198723,0.120429932,0.19499887,0.022132494,0.848084449,0.689538303,0.689538303,0.217610066,8200000000.0,0.000501733,0.264409322,0.392803919,0.02072318,0.019050215,0.630641704,0.003410573,0.08020679,0.91979321,0.00681644,0.369637181,0.005365848,0.120450437,0.194042682,0.401222899,0.181409295,0.000673612,0.009401538,7810000000.0,0.001068931,0.035967742,0.003680801,0.393930486,0.000547527,0.917615451,0.874067822,0.860831064,0.43776555,0.020291415,0.029437194,0.078607751,0.366529031,0.276994112,0.001466141,0.912124384,0.741409101,0.329029656,0.0,0.953775455,0.002275769,0.165828354,0.000205151,0.000214675,0.594020941,0.00028826,0.67163278,0.098474972,0.912124384,0.329029656,0.110933234,0.761762866,0.496126231,0.633399624,0.329810609,0.014147373,0,0.840447478,0.000120532,0.623842524,0.658575184,0.842876566,0.27725228,0.026798776,0.565194466,1,0.047883788,2
5594,0,0.479354556,0.534834278,0.532951443,0.598574497,0.598574497,0.998970128,0.797391812,0.809317131,0.303526218,0.781579518,7860000000.0,0.0,0.476510405,0.0,0.071161049,0.18692849,0.18692849,0.18692849,0.216129337,0.322345618,0.025379252,0.096327661,0.170972358,0.022057556,0.847959857,0.6891789,0.6891789,0.217572137,643000000.0,0.000448655,0.263770582,0.381682873,0.021936905,0.015549847,0.630612594,0.001801038,0.048553375,0.951446625,0.005214777,0.369637181,0.006363337,0.096308238,0.170024885,0.397172917,0.142428786,0.001489252,0.004246489,0.000160501,0.000160378,0.027580645,0.028077494,0.392822415,0.023324323,0.810589624,0.221506797,0.298138076,0.053978851,0.015811652,0.010918055,0.025814575,0.362687209,0.277170946,0.016158975,0.476941538,0.734894015,0.326994129,0.0,0.932266767,0.002253104,0.017873769,7470000000.0,5780000000.0,0.593958882,4120000000.0,0.671578473,0.474853167,0.476941538,0.326994129,0.110933234,0.653396347,0.464462401,0.60122282,0.315738404,0.013358818,0,0.79836826,0.005232801,0.624398633,0.598575492,0.840174885,0.276085594,0.02679124,0.565158794,1,0.079164708,2
5603,0,0.527909131,0.572067161,0.575030783,0.608491042,0.608491042,0.999060139,0.797490034,0.8094028,0.303509299,0.781661203,0.000147552,0.0,0.471818357,0.000235024,0.072780646,0.176983692,0.176983692,0.176983692,0.228325612,0.332637759,0.032200493,0.110170182,0.182646682,0.022078842,0.848006889,0.689361544,0.689361544,0.217587017,5460000000.0,0.000469092,0.263785346,0.391844566,0.008683904,0.008077486,0.630821838,0.005887342,0.115820661,0.884179339,0.005054599,0.373021341,0.005365848,0.110125881,0.181713295,0.39976796,0.146926537,0.000764915,0.008268401,0.000230434,0.000159621,0.038225806,0.008116564,0.394620203,0.006563442,0.791365899,0.455417455,0.481586938,0.233832262,0.007989008,0.011937219,0.103694749,0.367175402,0.277126758,0.002149355,0.844390453,0.73469048,0.330678322,0.0,0.939839899,0.00236335,0.03167249,0.000114988,0.000113893,0.593941825,0.000161547,0.671575706,0.510606578,0.844390453,0.330678322,0.110933234,0.649312166,0.460667592,0.664831104,0.315545234,0.033505385,0,0.820685512,0.000622076,0.623949386,0.608490111,0.841925484,0.279048892,0.026854098,0.565441643,1,0.032395623,2
5617,0,0.52566665,0.543447449,0.57005193,0.604166967,0.604166967,0.999033216,0.797456832,0.809375589,0.303507849,0.781679448,0.000105229,7160000000.0,0.505202855,0.000248025,0.048689139,0.187897687,0.187897687,0.187897687,0.220667486,0.338791823,0.012145137,0.099259018,0.17300595,0.022014571,0.847955304,0.689170273,0.689170273,0.217577324,3800000000.0,0.000412895,0.263261611,0.391211207,0.01134661,0.010086876,0.631372173,0.001479131,0.041055718,0.958944282,0.005170561,0.370616865,0.005365848,0.098978944,0.17205339,0.395721997,0.055472264,0.000730423,0.008662053,0.000312213,6580000000.0,0.016935484,0.020536698,0.396904186,0.039740291,0.784617759,0.251603347,0.261552954,0.089347333,0.0105947,0.010756088,0.043697452,0.465604192,0.277057247,0.002295621,0.949018011,0.733556394,0.327519472,0.0,0.936123861,0.002334991,0.012649735,0.000147752,0.000147796,0.59396647,0.000140567,0.671475058,0.536673545,0.949018011,0.327519472,0.110933234,0.56296642,0.413116784,0.74312708,0.305872368,0.02577816,0,0.803726251,0.004910251,0.623548225,0.604168181,0.840460387,0.2758519,0.027048444,0.56614499,1,0.092925974,2
5618,0,0.518354214,0.549334932,0.564912469,0.614393404,0.614393404,0.998980989,0.797400666,0.809326244,0.303518967,0.781585132,0.000321469,0.000241605,0.466560982,0.0,0.0,0.185875016,0.185875016,0.185875016,0.21915477,0.321107731,0.051136621,0.100073284,0.174135723,0.022214306,0.848681351,0.689775567,0.689775567,0.21763657,9710000000.0,0.00063474,0.2656394,0.381943668,0.03205107,0.024072755,0.630612252,0.001755442,0.047495238,0.952504762,0.011277381,0.369637181,0.005365848,0.10005374,0.172762235,0.400883949,0.341829085,0.001448673,0.004365183,0.000153623,0.004371044,0.057258065,0.025504164,0.393670428,0.000786282,0.94868756,0.706069557,0.889660692,0.480121902,0.024493404,0.048081713,0.052625735,0.356192487,0.277122465,0.019852966,1.0,0.741703019,0.327835892,0.0,0.93446545,0.002244588,0.108957376,0.000113069,9260000000.0,0.593985599,0.000178085,0.671617227,0.036264564,1.0,0.327835892,0.110933234,0.799644276,0.538501444,0.589903778,0.332043563,0.009087761,0,0.805295361,0.001011734,0.623893569,0.614391181,0.840558159,0.276052329,0.026791157,0.565158396,1,0.080837184,2
5619,0,0.522156681,0.593000436,0.581133894,0.640568472,0.640568472,0.999152461,0.797579817,0.809497584,0.303473286,0.781764361,0.000569972,0.000548407,0.466765641,0.0,0.0,0.179217058,0.179217058,0.179217058,0.229176515,0.319799109,0.01656155,0.110007328,0.181818182,0.022107035,0.848035464,0.689352629,0.689352629,0.217588666,7350000000.0,0.000479973,0.263774468,0.380676949,0.036775548,0.035850238,0.630612252,0.001322281,0.037246425,0.962753575,0.010941732,0.369637181,0.005365848,0.109987461,0.180868713,0.39904049,0.116941529,0.00050318,0.012584911,19100000.0,0.001309498,0.023548387,0.005049719,0.395162932,0.00045097,0.933779753,0.83267393,0.797723303,0.20815499,0.036909812,0.02661863,0.041108748,0.356417663,0.27697486,0.0,0.975514459,0.740610381,0.327421243,0.0,0.942848818,0.002309305,0.074604215,0.000288527,0.000308191,0.594088039,0.000203759,0.671585456,0.039784958,0.975514459,0.327421243,0.110933234,0.660320604,0.47023127,0.585184317,0.316429446,0.007891155,0,0.830612835,0.00044564,0.624015801,0.640569499,0.841885429,0.275738197,0.026791157,0.565158396,1,0.101822231,2
5621,0,0.527665383,0.602213258,0.590020879,0.623978437,0.623978437,0.999252872,0.797713177,0.809637807,0.303496247,0.781909344,0.000203173,0.000177086,0.479696032,0.000530053,0.0,0.186212128,0.186212128,0.186212128,0.232391037,0.322133409,0.01170652,0.111147301,0.183927092,0.022108031,0.848094307,0.689405633,0.689405633,0.217599865,7280000000.0,0.000467495,0.26397184,0.380844603,0.051680338,0.046406242,0.630618074,0.000714944,0.021344136,0.978655864,0.008560094,0.369803817,0.005365848,0.110988975,0.182882136,0.396362384,0.077961019,0.000854189,0.00740766,0.000120758,0.000584773,0.017903226,0.02811862,0.419314353,0.00650026,0.903094846,0.599302486,0.626277683,0.175187365,0.047534327,0.039910504,0.022865752,0.389341764,0.277021726,0.0110415,0.883888422,0.738738049,0.326828132,0.0,0.946598075,0.002525514,0.023055426,0.000345058,0.000336333,0.59413229,0.000258478,0.671503868,0.068361246,0.883888422,0.326828132,0.110933234,0.582926611,0.398151511,0.603965106,0.308507258,0.005541509,0,0.835847595,0.003575881,0.624847353,0.62397529,0.842041995,0.275297364,0.026793011,0.565167222,1,0.167358923,2
5625,0,0.621898308,0.622274313,0.64987419,0.630810476,0.630810476,0.999297588,0.797819837,0.809623875,0.30358906,0.781944151,0.000268045,0.0,0.484715198,0.000351035,0.23686608,0.198727403,0.198727403,0.198727403,0.263212631,0.348624178,0.028857934,0.140460875,0.215786699,0.022089731,0.848035922,0.689385003,0.689385003,0.217592797,5600000000.0,0.000450651,0.263911229,0.388538057,0.004179082,0.004159768,0.630751291,0.004889704,0.102971854,0.897028146,0.005143726,0.372493474,0.005588257,0.130807563,0.204916673,0.395208883,0.100449775,0.002026924,0.003120183,0.00140496,0.000105153,0.026774194,0.067100451,0.46727799,0.078604227,0.732342472,0.163188289,0.161690075,0.014789508,0.00417586,0.001090612,0.071638806,0.386623483,0.276934317,0.000366894,0.650791935,0.730761936,0.329082405,0.018912931,0.952579862,0.002484246,0.03699341,5140000000.0,5780000000.0,0.593896558,1510000000.0,0.671569803,0.499286581,0.650791935,0.329082405,0.115498003,0.639776819,0.458504135,0.719771808,0.314114591,0.06747497,0,0.851027114,0.077369353,0.62358564,0.630811249,0.843960991,0.278325066,0.02682401,0.565310324,1,0.036798429,2
5627,0,0.451859796,0.529110336,0.510252155,0.622947866,0.622947866,0.998825578,0.797302306,0.809290961,0.303671962,0.781505974,0.000614261,0.000335496,0.464846548,0.000706071,0.0,0.174750327,0.174750327,0.174750327,0.211874823,0.320400368,0.009755434,0.089080694,0.167206447,0.022046604,0.847805761,0.689070468,0.689070468,0.217531165,6170000000.0,0.000434955,0.263774468,0.379708282,0.017981223,0.010462428,0.627787633,0.00361393,0.083683526,0.916316474,0.006901284,0.370321618,0.005365848,0.089045223,0.166209185,0.4016074,0.056971514,0.000363183,0.017436821,1850000000.0,0.000324538,0.017580645,0.005408105,0.389498202,0.002240826,0.87694642,0.458263348,0.694052607,0.103481255,0.011467618,0.007490516,0.072990823,0.349122781,0.277251524,0.017162683,0.812350706,0.739214207,0.328868922,0.001471655,0.937314597,0.002224408,0.046907113,0.000486466,0.000324395,0.594141538,0.000192065,0.671554618,0.09735986,0.812350706,0.328868922,0.112276024,0.630605563,0.455602648,0.58801337,0.312959815,0.016314517,0,0.794426895,0.00039698,0.623889964,0.622945753,0.839941758,0.277400345,0.026674653,0.564534051,1,0.045833466,2
