Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
4946,0,0.502169356,0.561982119,0.555168906,0.604527307,0.604527307,0.999033332,0.797436911,0.809352674,0.303472561,0.781618536,0.000110664,0.0,0.461597175,0.000635064,0.144650268,0.186001433,0.186001433,0.186001433,0.22709653,0.31820754,0.052558344,0.113020112,0.180688409,0.022105439,0.848031899,0.689402834,0.689402834,0.217596932,8270000000.0,0.000467221,0.26397184,0.376858165,0.008388741,0.004030009,0.632467706,0.014805898,0.183329806,0.816670194,0.005112803,0.385829924,0.005365848,0.113008289,0.179730035,0.407341414,0.151424288,0.001665771,0.003795625,5640000000.0,0.000180803,0.049516129,0.023894364,0.397729585,0.017501724,0.793662395,0.288532914,0.552120011,0.152671244,0.004241548,0.006587232,0.122777716,0.341054337,0.277850465,0.011059428,0.635932556,0.736575259,0.334653109,0.010367832,0.93692577,0.002307755,0.022691485,0.000155165,8070000000.0,0.593947507,0.000120628,0.671613384,0.404450961,0.635932556,0.334653109,0.125039605,0.710204128,0.468679156,0.566974743,0.330962093,0.03465283,0,0.806283603,0.003108649,0.623486009,0.604522856,0.841292137,0.285516485,0.027526333,0.567225681,1,0.019165818,0
4949,0,0.484424511,0.551951592,0.533754484,0.595338647,0.595338647,0.998984455,0.797412563,0.809331582,0.303532502,0.781590746,1230000000.0,289000000.0,0.461035203,0.000380038,0.191011236,0.233913447,0.233913447,0.233913447,0.227191075,0.316509868,0.108580244,0.107320251,0.182420728,0.02205773,0.848004372,0.689223566,0.689223566,0.217572983,6850000000.0,0.000441144,0.263469085,0.370654968,0.00851729,0.006915895,0.631096834,0.005074823,0.105511383,0.894488617,0.984855001,0.372770828,0.009781734,0.10695849,0.181373954,0.402531808,0.272863568,0.001107808,0.005704966,0.000288138,0.609489054,0.053387097,0.453760851,0.428088465,7910000000.0,0.791007089,0.408206541,0.498991429,0.087279157,0.006774434,0.004222698,0.109441137,0.33962508,0.277340049,0.004854345,0.977227932,0.734518221,0.330671633,0.0,0.943301308,0.002531756,0.006145806,6440000000.0,5580000000.0,0.593930478,3560000000.0,0.671572257,0.00018654,0.977227932,0.330671633,0.110933234,0.64280141,0.459243963,0.561018973,0.314547678,0.034143404,0,0.806812334,0.013550291,0.624044843,0.595338805,0.840823797,0.278459409,0.026926851,0.565731787,1,0.035853765,0
4951,0,0.512796763,0.580571304,0.562610418,0.598142089,0.598142089,0.999018889,0.797501516,0.809405404,0.303615888,0.781670747,2280000000.0,323000000.0,0.461977974,0.000661066,0.139285353,0.221819561,0.221819561,0.221819561,0.248274558,0.320011318,0.071388599,0.114567218,0.200195827,0.022113704,0.848055039,0.689498052,0.689498081,0.217604919,7390000000.0,0.00047029,0.264163772,0.37732387,0.00721433,0.007395005,0.630850262,0.008128836,0.139311304,0.860688696,0.013227903,0.371966727,0.005365848,0.113903952,0.199147877,0.40465125,0.170914543,0.00056202,0.011255374,19100000.0,0.004646409,0.043709677,0.19613413,0.430021935,0.005391232,0.776905904,0.585737275,0.561151559,0.137535317,0.007352459,0.005050747,0.144336248,0.342402975,0.27697486,0.0,0.984733751,0.733974196,0.333369924,0.000399766,0.957021779,0.003076734,0.005288846,0.000131271,0.000143565,0.593931591,9190000000.0,0.671564261,0.017942991,0.984733751,0.333369924,0.111332567,0.627376899,0.45643459,0.572492841,0.311827708,0.040114235,0,0.822191233,0.002147081,0.624417964,0.598139036,0.842336381,0.280674647,0.026857943,0.565457916,1,0.026383443,0
4959,0,0.523229172,0.577464021,0.578189411,0.604275069,0.604289482,0.999019813,0.797464994,0.809381448,0.303550388,0.781646326,0.000120493,8350000000.0,0.466403295,0.000341034,0.068427979,0.199359488,0.199359488,0.199359488,0.24354732,0.333309755,0.079661812,0.117172869,0.194321006,0.022070198,0.848001572,0.689342472,0.689342472,0.217586871,6200000000.0,0.000447183,0.26384518,0.379456801,0.007882659,0.005582124,0.630748894,0.009301562,0.14934849,0.85065151,0.005098175,0.372159085,0.005365848,0.117169052,0.193379082,0.405479199,0.217391304,0.00096984,0.006516179,0.000172348,0.00028293,0.057419355,0.016109748,0.395106397,0.007429594,0.786310769,0.432665383,0.54365307,0.028170255,0.006101038,0.001162247,0.128419656,0.352995985,0.277469129,0.004953932,0.816599571,0.734896344,0.333010513,0.003183284,0.942012048,0.002372417,0.032448992,8900000000.0,7380000000.0,0.593931507,1380000000.0,0.671573958,0.410042981,0.816599571,0.333010513,0.114223056,0.647308302,0.460021943,0.624247416,0.315389361,0.036815002,0,0.823014672,0.002697334,0.623741724,0.604273566,0.842568212,0.281525144,0.026827685,0.565326749,1,0.024376235,0
4962,0,0.493979428,0.534289141,0.537769688,0.598848355,0.598848355,0.998960653,0.797396377,0.809312183,0.303554013,0.781567589,924000000.0,4720000000.0,0.46644691,0.000253025,0.6619091,0.178247861,0.178247861,0.178247861,0.214805711,0.325351913,0.028222696,0.095187688,0.171574904,0.022064272,0.847920259,0.689855723,0.689852289,0.217565162,753000000.0,0.000448006,0.264093837,0.385427145,0.009583745,0.007177908,0.632632772,0.006786493,0.126039242,0.873960758,0.005190138,0.372187044,0.005365848,0.095184588,0.170605535,0.404047035,0.134932534,0.000643178,0.009824223,0.000135089,0.00016416,0.032903226,0.010895525,0.391929174,0.008329372,0.803937353,0.409840033,0.522310345,0.055980775,0.00729986,0.002902113,0.102105474,0.352331083,0.277307574,0.006249974,0.764929082,0.735760278,0.330873563,0.004558417,0.931744993,0.002242347,0.015602238,0.000159523,0.000128349,0.593958764,4790000000.0,0.671586998,0.389645204,0.764929082,0.330873563,0.114847828,0.665147782,0.463744376,0.612470935,0.31817646,0.030428321,0,0.79707711,0.000976131,0.624315396,0.598843083,0.840131521,0.279701062,0.0271782,0.566509172,1,0.02951608,0
4965,0,0.627309511,0.661360663,0.649071149,0.601204976,0.601204976,0.999065338,0.797505666,0.809393426,0.303526218,0.781657834,2560000000.0,115000000.0,0.453783247,0.000313031,0.27067517,0.200792213,0.200792213,0.200792213,0.285714286,0.296491476,0.171226765,0.178731374,0.247646306,0.022344366,0.84824005,0.689844989,0.689846086,0.217646037,6130000000.0,0.0006153,0.265180937,0.344528892,0.012834281,0.008740628,0.630629375,0.006554866,0.123529945,0.876470055,0.061615254,0.369637181,0.005365848,0.17874998,0.246580198,0.404414119,0.536731634,0.003057632,0.002068168,0.000460486,0.099728342,0.136774194,0.266659812,0.48498451,0.000352754,0.879068887,0.662578125,0.887354358,0.428656936,0.00926178,0.01747591,0.129965605,0.317903384,0.277244358,0.009574031,0.996736549,0.741033391,0.332066508,0.0,0.957359099,0.002904496,0.019701761,5320000000.0,4160000000.0,0.593939143,8500000000.0,0.671551877,0.00291248,0.996736549,0.332066508,0.110933234,0.509636034,0.431929681,0.473089496,0.293221258,0.022825042,0,0.873768053,0.000871802,0.624242878,0.601205527,0.846232003,0.279532726,0.026795003,0.565176671,1,0.030185214,0
4982,0,0.484375762,0.556912342,0.538037368,0.612707015,0.612707015,0.999124152,0.797598216,0.809511385,0.303564406,0.78177194,0.000151137,0.0,0.460288703,0.000173017,0.003846543,0.173865408,0.173865408,0.173865408,0.225772903,0.313680413,0.01225101,0.104551747,0.179558635,0.022433953,0.850124928,0.690050342,0.690050342,0.217650212,7210000000.0,0.000475456,0.264258573,0.368363697,0.007521349,0.001653801,0.631229024,0.013950519,0.179097258,0.820902742,0.006657875,0.383732998,0.006276202,0.103962089,0.178003167,0.416554688,0.043478261,0.000525499,0.012018769,783000000.0,0.00031319,0.020806452,0.170394959,0.4848036,0.064239538,0.790378091,0.168522107,0.712628139,0.011361867,0.001667274,0.000342879,0.175744475,0.337561976,0.278869391,0.01546457,0.937735912,0.736067596,0.337870667,0.001440268,0.934800567,0.002490792,0.009101565,0.000710509,0.000168145,0.594015483,2970000000.0,0.671563067,0.062891644,0.937735912,0.337870667,0.11336573,0.638363601,0.458621499,0.546772497,0.313493108,0.038528091,0,0.809850846,0.026568636,0.622081846,0.612708615,0.841664243,0.284896432,0.026870228,0.565509179,1,0.019708118,0
4991,1,0.436942427,0.49095072,0.482413405,0.607986567,0.607950533,0.998920558,0.797264954,0.809187063,0.303408269,0.781435097,0.000278568,2410000000.0,0.459602593,0.000270027,0.0,0.15490287,0.15490287,0.15490287,0.189278623,0.309117918,0.043725517,0.087045029,0.15184153,0.022065441,0.847916495,0.689610668,0.689609745,0.217617373,531000000.0,0.000376312,0.265262528,0.354252822,0.00671948,0.003788583,0.63003315,0.02979874,0.227318076,0.772681924,0.006579789,0.393782586,0.007494272,0.087034051,0.150818189,0.431712313,0.133433283,0.000531586,0.011895806,4530000000.0,0.001865523,0.064677419,0.025736234,0.3885032,0.001596088,0.776262736,0.574317979,0.838038007,0.02892214,0.004466078,0.000667128,0.23007661,0.335447491,0.278505295,0.006172524,0.972186783,0.736433018,0.351942801,0.0,0.920257055,0.00214321,0.055727441,0.000229791,0.000159371,0.593933257,2170000000.0,0.671549449,0.035988414,0.972186783,0.351942801,0.110933234,0.603614929,0.454821829,0.526706574,0.299014245,0.04296123,0,0.767650024,0.000978326,0.623608054,0.607985163,0.83447918,0.296389593,0.026615433,0.564153392,1,0.014690926,0
4994,0,0.442402379,0.500926734,0.497564109,0.596844867,0.596794419,0.99889456,0.797310468,0.80925724,0.30354217,0.781511167,0.000125581,5960000000.0,0.455925451,0.000985099,0.0,0.170620707,0.170620707,0.170620707,0.204594876,0.30459079,0.041562684,0.082403713,0.157866988,0.02378107,0.848069814,0.689520904,0.689520904,0.217607382,0.000133679,0.000660567,0.264643215,0.350648262,0.009963775,0.007482966,0.62966295,0.008215468,0.140097349,0.859902651,0.005878095,0.372777538,0.005365848,0.082401029,0.158524998,0.408323431,0.260869565,0.001055056,0.005997003,0.000134133,0.000802644,0.062580645,0.024026556,0.386648877,0.003874109,0.834409521,0.602524282,0.774393497,0.215430651,0.007511639,0.007856477,0.145347111,0.324484471,0.277297119,0.006684849,0.986246469,0.738491516,0.333456342,0.000141336,0.921932967,0.00214416,0.032328966,0.000148049,0.000118026,0.593958477,0.000116711,0.671608797,0.129865657,0.986246469,0.333456342,0.111128367,0.730093389,0.475104237,0.491135619,0.329990916,0.029289954,0,0.779707532,0.00579385,0.623869987,0.596840261,0.838612491,0.280737351,0.026607799,0.564100563,1,0.026216209,0
4998,0,0.539609028,0.593709115,0.577546978,0.614876259,0.614876259,0.999088563,0.7975112,0.809398894,0.303487063,0.781663729,0.00022156,1340000000.0,0.458329349,0.000682068,0.257515943,0.180059837,0.180059837,0.180059837,0.237496455,0.30575794,0.052180226,0.126292647,0.196580553,0.022081908,0.848004301,0.689313791,0.689313791,0.217583562,0.0001099,0.000595162,0.263535135,0.35427145,0.009666741,0.00612237,0.63126327,0.011885937,0.167487983,0.832512017,0.013000234,0.379009043,0.005365848,0.126312961,0.193635472,0.414525008,0.209895052,0.000693902,0.009121456,650000000.0,0.006387867,0.061612903,0.016758956,0.3990751,0.000362404,0.84314765,0.663865236,0.897543842,0.158461525,0.006922123,0.004847519,0.173364884,0.331583434,0.277362056,0.007438636,0.988400981,0.740702567,0.336684622,0.0,0.939971763,0.002322905,0.047735534,0.000204784,0.000153955,0.593971029,9990000000.0,0.671597907,0.014959093,0.988400981,0.336684622,0.110933234,0.695461731,0.467294408,0.515586634,0.325815311,0.030172923,0,0.821928195,0.00029517,0.623790289,0.61487722,0.842804636,0.283398805,0.026965901,0.565873385,1,0.021336129,0
5001,0,0.524106664,0.58722198,0.570212538,0.600332954,0.600332954,0.999019466,0.797480626,0.809383271,0.303578183,0.781647308,5740000000.0,968000000.0,0.460540332,0.000417042,0.19425043,0.184568708,0.184568708,0.184568708,0.234376477,0.316050081,0.053980066,0.110007328,0.18950064,0.022155898,0.848115011,0.689789244,0.689789244,0.217641275,7190000000.0,0.000503155,0.264442735,0.373663425,0.009135073,0.00821785,0.630960877,0.005621974,0.112585785,0.887414215,0.016575028,0.374045759,0.006836185,0.109995603,0.188530277,0.404501201,0.244377811,0.00073651,0.00858947,0.000647929,0.008043084,0.054032258,0.099875152,0.411535243,0.001593725,0.801488068,0.516573117,0.542775902,0.025972958,0.008451127,0.001237537,0.111135363,0.3382837,0.277103621,0.002121257,0.931507506,0.735317291,0.330916022,0.000332527,0.94157562,0.00250941,0.017910634,8330000000.0,8440000000.0,0.59393742,1210000000.0,0.671568684,0.014987445,0.931507506,0.330916022,0.111208296,0.632866832,0.457017255,0.555860137,0.313049963,0.0318889,0,0.82525606,0.001580574,0.624005499,0.600327905,0.842234596,0.278856244,0.026885267,0.565570438,1,0.03341835,0
5002,0,0.569248769,0.614042739,0.603083677,0.606869514,0.606869514,0.999036221,0.797479381,0.809377542,0.303540962,0.781640852,0.000145586,0.0,0.471323486,0.0,0.245976313,0.197252539,0.197252539,0.197252539,0.252812707,0.337306359,0.112694163,0.134923866,0.210514423,0.022091548,0.848023864,0.689391264,0.689391264,0.217592548,651000000.0,0.000449603,0.263908121,0.384262881,0.01340027,0.010047574,0.630615676,0.005013724,0.104695105,0.895304895,0.006398783,0.369637181,0.005365848,0.134829905,0.209237614,0.401012563,0.421289355,0.003670376,0.001723188,0.000202346,0.002041787,0.07983871,0.026746765,0.398668054,0.001733057,0.866333966,0.593943797,0.769742394,0.387942513,0.009997138,0.018995986,0.108129139,0.369688263,0.277212564,0.009138134,0.972760244,0.739329046,0.33059886,0.0,0.949685089,0.002351258,0.068415145,6250000000.0,5050000000.0,0.593943531,0.000100527,0.6715754,0.109098361,0.972760244,0.33059886,0.110933234,0.658422836,0.463001683,0.664147476,0.316805474,0.021868908,0,0.844540502,0.006339131,0.623834622,0.606871108,0.843529665,0.278415231,0.026791954,0.565162196,1,0.036156911,0
5007,0,0.519231707,0.568305713,0.570426682,0.60454172,0.60454172,0.999004561,0.797439816,0.809353846,0.303538061,0.781615168,0.000139805,2530000000.0,0.45517895,0.000550055,0.165401356,0.184947958,0.184947958,0.184947958,0.225394724,0.305474995,0.0484293,0.105121733,0.182420728,0.022470916,0.848236486,0.689921308,0.689921308,0.217653431,0.00010409,0.000902625,0.265396182,0.360046198,0.014539736,0.010973353,0.630994438,0.004924356,0.103455573,0.896544427,0.005887995,0.371171572,0.005365848,0.105110167,0.179390695,0.404143495,0.262368816,0.001004332,0.006298433,0.000217059,0.000667231,0.062741935,0.01132735,0.39359128,0.002033386,0.883413808,0.719353539,0.830490842,0.213535778,0.012172709,0.010503839,0.107634388,0.322397389,0.277120726,0.006463527,0.97939792,0.740368943,0.330550916,0.0,0.93692805,0.002303237,0.039312477,0.000145249,0.000129864,0.593978371,0.000106083,0.671592806,0.157625485,0.97939792,0.330550916,0.110933234,0.696338232,0.472268158,0.502662464,0.322236805,0.020166991,0,0.812816455,0.001215731,0.624104903,0.604543345,0.841244004,0.278350265,0.026898832,0.565624338,1,0.036615964,0
5013,0,0.495685663,0.567433493,0.549440548,0.609478372,0.609478372,0.9991416,0.797602643,0.809506437,0.303535886,0.781777554,8190000000.0,0.0,0.465712153,0.000555056,0.047575666,0.190299608,0.190299608,0.190299608,0.237118276,0.334300064,0.02392728,0.115381484,0.189124049,0.022130645,0.848112494,0.689576447,0.689576447,0.217613348,5550000000.0,0.000480896,0.264167657,0.401195932,0.008811829,0.000643803,0.631807441,0.010892859,0.161078695,0.838921305,0.005505821,0.380244831,0.005365848,0.115353298,0.188138149,0.414448644,0.065967016,0.002124314,0.002977581,955000000.0,0.000230732,0.026451613,0.14271404,0.478008186,0.083820489,0.818962858,0.105688848,0.785900413,0.002678153,0.001080286,8550000000.0,0.166197296,0.353444222,0.278346242,0.020309629,0.984375257,0.738103728,0.335777074,0.0,0.946275856,0.002834738,0.006435419,0.000460815,5830000000.0,0.594017657,417000000.0,0.671562401,0.164587613,0.984375257,0.335777074,0.110933234,0.634706801,0.457970417,0.631137018,0.312888216,0.033030435,0,0.818749428,0.0033697,0.621768873,0.609476767,0.842352507,0.282678996,0.026793303,0.56516861,1,0.022335554,0
5015,0,0.470530883,0.541703009,0.50977033,0.605788495,0.605788495,0.999046735,0.797428887,0.809324031,0.303430747,0.781547238,0.000117602,102000000.0,0.464190634,0.000252025,0.632857577,0.223800093,0.223800093,0.223800093,0.208282122,0.326766641,0.080478546,0.127514046,0.183927092,0.022054917,0.847979338,0.689161703,0.689161703,0.217557835,9850000000.0,0.000400493,0.26306657,0.372284937,0.010957844,0.007955213,0.631679018,0.01168258,0.166218218,0.833781782,0.010490621,0.380058065,0.006457176,0.126972495,0.18291984,0.404791921,0.175412294,0.000665497,0.009510838,0.000171393,0.002662872,0.041935484,0.064115859,0.410348025,0.003753777,0.815616148,0.429581201,0.526509303,0.143268847,0.008669541,0.008392955,0.09030193,0.34502603,0.277216956,0.006261246,0.512165773,0.738032114,0.331604073,0.016239033,0.938395472,0.002250074,0.035740223,0.000134783,0.000113424,0.593960427,0.000104435,0.671573585,0.0350466,0.512165773,0.331604073,0.12927955,0.645215379,0.459626044,0.588056892,0.315051112,0.026678168,0,0.800158539,0.002930639,0.623918907,0.605790108,0.840484188,0.283251781,0.026952158,0.565824586,1,0.021526624,0
5021,0,0.505874324,0.570704317,0.559826543,0.601168942,0.601176148,0.998999939,0.797439539,0.809358533,0.303547246,0.78161994,9040000000.0,67900000.0,0.464459039,0.000672067,0.077032088,0.177025831,0.177025831,0.177025831,0.225394724,0.321284572,0.044133884,0.103248921,0.179257362,0.022090379,0.848021065,0.689413279,0.689413279,0.21759599,6960000000.0,0.000450302,0.264022348,0.37847882,0.008700753,0.00669256,0.631549568,0.005973062,0.116848565,0.883151435,0.005562523,0.37558015,0.005365848,0.10308271,0.178206772,0.400401649,0.220389805,0.001308675,0.004833979,0.000275336,0.000500045,0.047580645,0.030321813,0.395909183,0.008493334,0.785427201,0.341625721,0.408880089,0.006430036,0.007072552,0.000386364,0.088027511,0.347232553,0.27729502,0.004558196,0.708765824,0.734300444,0.330020694,0.0085836,0.93747354,0.002348642,0.026124487,6620000000.0,5880000000.0,0.593931659,326000000.0,0.671570987,0.240775846,0.708765824,0.330020694,0.116431127,0.639589148,0.458551614,0.589658099,0.314051052,0.033441832,0,0.814102144,0.009773677,0.623809646,0.601169105,0.841431598,0.279110823,0.027118794,0.566350913,1,0.032085741,0
5022,0,0.480622045,0.535106847,0.525670539,0.604577754,0.604584961,0.999007565,0.797391259,0.809309709,0.303447182,0.78156815,0.000137492,6040000000.0,0.461011718,0.000478048,0.728008908,0.176478025,0.176478025,0.176478025,0.215656613,0.316509868,0.073884175,0.11139158,0.172930632,0.022089968,0.848077979,0.689754908,0.689754908,0.217634907,6360000000.0,0.000467371,0.26421195,0.374427182,0.009815258,0.006676964,0.632821126,0.011111719,0.162529855,0.837470145,0.005856488,0.371944359,0.005365848,0.111347241,0.171977981,0.412440399,0.269865067,0.000927232,0.006826148,0.000143496,0.001130964,0.076612903,0.034549006,0.397333846,0.003940608,0.832794323,0.585594005,0.777211559,0.094308773,0.00716406,0.003377341,0.148023174,0.339676352,0.277335169,0.007198241,0.867406933,0.739434667,0.334821529,0.001840469,0.929756293,0.002234025,0.055695184,0.000106144,8230000000.0,0.593946438,3780000000.0,0.671560141,0.124050252,0.867406933,0.334821529,0.113906138,0.603729859,0.45311232,0.559471081,0.306479661,0.029724744,0,0.797278825,0.000637615,0.623800926,0.604576418,0.840176901,0.282837435,0.027161893,0.566467041,1,0.022100428,0
5028,0,0.51884171,0.55980157,0.560361904,0.634500353,0.634500353,0.999020391,0.797444658,0.809351503,0.303513408,0.781612641,0.000604548,0.0,0.466215411,0.000610061,0.268346999,0.180439088,0.180439088,0.180439088,0.225961993,0.337801514,0.053662447,0.110170182,0.182420728,0.022114984,0.848084096,0.689485529,0.689485529,0.217603277,7420000000.0,0.000458013,0.264084513,0.402546477,0.005545693,0.001771083,0.632120793,0.015941236,0.188499562,0.811500438,0.005303764,0.3813576,0.005482232,0.110150309,0.181456904,0.410471006,0.155922039,0.001270125,0.004975728,2540000000.0,0.000439525,0.053709677,0.00462083,0.392856335,0.001561958,0.740960679,0.199507951,0.51198358,0.01462802,0.002068674,0.000457565,0.169536425,0.353146271,0.272337649,0.009330867,0.859317407,0.73083801,0.338427452,0.002961844,0.937800511,0.002247716,0.1037948,0.000132194,4920000000.0,0.59390773,1080000000.0,0.671567537,0.200140298,0.859317407,0.338427452,0.114850456,0.634566041,0.458136613,0.640368161,0.312431816,0.051642788,0,0.806752373,0.001236856,0.623631856,0.63449542,0.84141071,0.286340385,0.027299993,0.566796079,1,0.018534477,0
5040,0,0.508019305,0.56476232,0.55864875,0.606725378,0.606638896,0.998997397,0.797413393,0.809330541,0.303506882,0.781590887,0.000180624,0.0,0.461189536,0.000875088,0.248102035,0.181450423,0.181450423,0.181450423,0.226340172,0.316686709,0.100670024,0.112531553,0.182044136,0.02209681,0.848071414,0.689606455,0.689606455,0.217623731,7010000000.0,0.000452922,0.264143569,0.369937782,0.006721352,0.004934578,0.632649553,0.015480717,0.186443752,0.813556248,0.005402818,0.382850612,0.005365848,0.112479033,0.181102481,0.409095111,0.286356822,0.001225488,0.00516188,0.000326735,0.000742881,0.090806452,0.024749203,0.394970715,0.003896979,0.77049768,0.575923055,0.647678278,0.120434948,0.005830727,0.003586777,0.178088821,0.34011294,0.277631655,0.002656166,0.913200225,0.734135457,0.338808737,0.002473963,0.935448743,0.002257037,0.06802662,8380000000.0,7870000000.0,0.593922093,4720000000.0,0.671568453,0.175181277,0.913200225,0.338808737,0.114985104,0.630247665,0.457530657,0.56136731,0.311388895,0.042948133,0,0.806739577,0.000979737,0.623726991,0.606720371,0.841384034,0.286006037,0.02762913,0.567386901,1,0.018779608,0
5049,0,0.4913957,0.561055386,0.543551582,0.614270889,0.614270889,0.999221789,0.797680113,0.809569062,0.303503498,0.781847309,7850000000.0,0.0,0.45794184,0.000308031,0.072072072,0.194808478,0.194808478,0.194808478,0.23343103,0.298436726,0.01504908,0.113508672,0.18611132,0.022058298,0.848009936,0.689327237,0.689327237,0.217584813,0.00010244,0.000464077,0.263796225,0.346913304,0.010032418,0.0002826,0.631396488,0.016041547,0.188922816,0.811077184,0.008045996,0.381684162,0.005421298,0.113447978,0.185182113,0.426902708,0.03898051,0.345613911,1790000000.0,42000000.0,0.000563591,0.019032258,0.127597198,0.502962393,0.035369673,0.854946692,0.057416672,0.955661949,0.02864162,0.000501615,0.000853508,0.177982669,0.331320448,0.278157651,0.024952962,0.900772253,0.743769929,0.339087796,0.002054461,0.942328434,0.00288001,0.003682917,0.001218196,7350000000.0,0.594250336,9520000000.0,0.671564092,0.036394984,0.900772253,0.339087796,0.115993036,0.63973472,0.458840787,0.507889213,0.313747746,0.029093741,0,0.809981698,0.006889953,0.618326982,0.614267655,0.841827263,0.286412755,0.026877317,0.565538256,1,0.018483258,0
5054,0,0.611222152,0.631105539,0.635098239,0.601954482,0.601968895,0.999018657,0.797605825,0.809462821,0.303798613,0.781733764,8440000000.0,424000000.0,0.466247285,0.000569057,0.268954348,0.214023851,0.214023851,0.214023851,0.277394346,0.336209946,0.083442987,0.117824281,0.23815621,0.022107146,0.848058474,0.68966852,0.68966852,0.217623038,8910000000.0,0.000562547,0.264800957,0.391099437,0.004269565,0.002464794,0.631033821,0.010212568,0.15627173,0.84372827,0.005476205,0.378984439,0.005365848,0.11777159,0.236867506,0.399158386,0.208395802,0.001671857,0.003782817,0.000302851,0.000457681,0.059193548,0.027454724,0.397243391,0.007551635,0.720793447,0.240848514,0.290155319,0.02750524,0.003494241,0.0011748,0.124032049,0.351705099,0.276699984,0.002359426,0.753455126,0.72932074,0.333101906,0.007733078,0.955422032,0.002584843,0.022692943,5230000000.0,4680000000.0,0.593897609,1620000000.0,0.671571152,0.203927166,0.753455126,0.333101906,0.115457861,0.640411173,0.458863205,0.62042511,0.314069732,0.066134375,0,0.843104135,0.001481823,0.623138668,0.601952516,0.844660434,0.282185276,0.026896435,0.565614907,1,0.023131924,0
5056,0,0.511870521,0.557730048,0.54954762,0.604815578,0.604815578,0.999050086,0.797459599,0.809354107,0.303477395,0.781609273,9860000000.0,0.0,0.462957651,0.002311231,0.372203664,0.173696852,0.173696852,0.173696852,0.220762031,0.319480795,0.031792126,0.108460223,0.179935226,0.022171227,0.848129987,0.689293161,0.689293161,0.217579856,7880000000.0,0.000526662,0.263701424,0.378972467,0.010585926,0.005711259,0.630826633,0.004684522,0.100099767,0.899900233,0.006949087,0.369637181,0.005365848,0.108432263,0.178071035,0.402340228,0.194902549,0.001207227,0.005240439,0.000105663,0.001042454,0.042580645,0.014767269,0.396338844,0.001719335,0.813206257,0.307515607,0.529558125,0.066682727,0.005956304,0.003755887,0.093939764,0.344820925,0.27748865,0.012303492,0.881106947,0.7358354,0.329930073,0.0,0.936434607,0.002319226,0.026719966,0.000109701,6380000000.0,0.593951119,4020000000.0,0.671575988,0.084160197,0.881106947,0.329930073,0.110933234,0.650840103,0.461260731,0.57826377,0.315683156,0.027599973,0,0.809913755,0.000442316,0.62372797,0.604812787,0.841020001,0.278176243,0.026835014,0.565359184,1,0.0379297,0
