Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,cluster_id
4239,0,0.489640716,0.538922809,0.542480861,0.59838712,0.59838712,0.998977292,0.797392642,0.809314527,0.303512683,0.781572782,683000000.0,0.0,0.454675692,0.000380038,0.347606033,0.17462391,0.17462391,0.17462391,0.215940248,0.307561717,0.039293979,0.098281899,0.17172554,0.022116359,0.848247991,0.6897994,0.6897994,0.21763941,5630000000.0,0.000448281,0.264238369,0.361080064,0.010795598,0.004413047,0.632876604,0.005944792,0.116516008,0.883483992,0.005331295,0.375012022,0.005365848,0.098246128,0.17073373,0.406337961,0.190404798,0.001262009,0.005007322,739000000.0,0.000331346,0.045,0.014867147,0.392754574,0.005488895,0.828203433,0.293024993,0.641352225,0.047452913,0.004760968,0.002254565,0.111453661,0.32242406,0.277611359,0.015929829,0.903234868,0.737213041,0.331033157,0.001809257,0.929760728,0.002254398,0.017925125,0.000120398,5330000000.0,0.593955266,2570000000.0,0.671573402,0.297019087,0.903234868,0.331033157,0.112736492,0.645565817,0.459846645,0.495274816,0.314972165,0.02707247,0,0.798510991,0.000552532,0.623267648,0.598384577,0.840236399,0.279090617,0.027701288,0.567490002,1,0.032185887,0
4241,0,0.508945547,0.567160925,0.554954762,0.596520561,0.596289944,0.998984224,0.797407168,0.809327416,0.303523559,0.781586536,2780000000.0,543000000.0,0.46393565,0.000413041,0.191821035,0.177826472,0.177826472,0.177826472,0.226245627,0.323406663,0.120180891,0.108460223,0.182420728,0.022511341,0.8482025,0.689853674,0.689853674,0.217643734,8160000000.0,0.000516705,0.265471556,0.38736448,0.010072979,0.00768509,0.630999575,0.00739383,0.132297367,0.867702633,0.008652835,0.372941937,0.005383519,0.108424121,0.180732976,0.406376813,0.575712144,0.002114169,0.002990389,0.000391891,0.007444694,0.124677419,0.05423674,0.396203161,0.001027801,0.832907011,0.626525839,0.748131588,0.166408862,0.008178725,0.00634635,0.138967697,0.348284972,0.277221015,0.005244203,0.997001968,0.738069807,0.332809158,0.0,0.937157535,0.002384851,0.019672285,4510000000.0,4100000000.0,0.593930988,3440000000.0,0.671579448,0.03996955,0.997001968,0.332809158,0.110933234,0.687649936,0.467858794,0.597385154,0.322107864,0.028979441,0,0.813789372,0.002286648,0.624052638,0.596517336,0.84153528,0.280141475,0.026896959,0.565616971,1,0.02796062,0
4249,0,0.476868327,0.541703009,0.526901868,0.595208925,0.595208925,0.998980065,0.797395685,0.809315438,0.303512199,0.781573203,1460000000.0,0.0,0.46468886,0.000560056,0.418362182,0.159116767,0.159116767,0.159116767,0.216696606,0.330338827,0.058411604,0.100480417,0.173231905,0.022305727,0.848174937,0.689731767,0.689731767,0.217631805,6890000000.0,0.000455143,0.264770652,0.405405909,0.006741945,0.003573358,0.632976261,0.02173465,0.208936723,0.791063277,0.005532657,0.378077449,0.006031247,0.100477144,0.172256994,0.414752761,0.218890555,0.000996216,0.006345398,0.000151712,0.001034132,0.088064516,0.061160642,0.395897877,0.007399787,0.774452481,0.566344844,0.759083233,0.14794165,0.004889569,0.003776323,0.207862606,0.350119012,0.278212935,0.005138191,0.953856079,0.735247629,0.344648112,0.0,0.922853883,0.002311981,0.00630238,0.000135516,0.000103437,0.593926331,755000000.0,0.671584869,0.103488736,0.953856079,0.344648112,0.110933234,0.674812332,0.463196313,0.628106555,0.32457436,0.042821786,0,0.798972521,0.005257269,0.621912704,0.595204675,0.840512515,0.290541331,0.027678703,0.567458555,1,0.016335254,0
4262,0,0.524691659,0.575719581,0.568124632,0.605954251,0.605954251,0.999041074,0.797454342,0.809358533,0.303487063,0.781619659,0.000125928,1020000000.0,0.462248056,0.000167017,0.263386982,0.19021533,0.19021533,0.19021533,0.23541647,0.319940581,0.085454573,0.127269766,0.192814642,0.022170263,0.848112353,0.689621575,0.689621575,0.217618538,8650000000.0,0.000468743,0.264255465,0.375880183,0.008534139,0.005091786,0.630797523,0.009591552,0.151615926,0.848384074,0.005302346,0.376347345,0.005365848,0.127241194,0.191840736,0.406036524,0.298350825,0.001755044,0.003602642,0.000146935,0.00049475,0.070806452,0.019990306,0.397288619,0.005170371,0.797877314,0.380425504,0.582004235,0.100705381,0.005408678,0.004193651,0.127228554,0.342722783,0.277604369,0.008422587,0.796839015,0.735920828,0.333052999,0.00448587,0.943617867,0.002317433,0.044134656,7730000000.0,5130000000.0,0.593933163,4100000000.0,0.671583437,0.277161334,0.796839015,0.333052999,0.115969394,0.678329358,0.465228814,0.574743923,0.321323949,0.034077641,0,0.81855434,0.003217017,0.623701997,0.60595473,0.842184578,0.281734919,0.026835269,0.565360304,1,0.023955573,0
4264,0,0.503095598,0.566016136,0.550618341,0.598142089,0.598142089,0.998992544,0.797423215,0.809338483,0.303534436,0.781600571,4910000000.0,0.0,0.460001845,0.000229023,0.223909303,0.191690194,0.191690194,0.191690194,0.237780089,0.31003749,0.145045903,0.116765736,0.192212096,0.022100698,0.848025676,0.68942837,0.68942837,0.217599215,7180000000.0,0.000436876,0.264031673,0.355761708,0.008232112,0.00477737,0.631124231,0.015387702,0.186020498,0.813979502,0.029828876,0.383625636,0.007756288,0.116778217,0.191606968,0.418766571,0.353823088,0.001328964,0.004761396,0.000127064,0.041655036,0.105483871,0.109384134,0.403575224,0.000340489,0.813008464,0.522316005,0.842093585,0.10071293,0.004935876,0.002809981,0.190127027,0.336589408,0.277724456,0.008863765,0.978068203,0.738826861,0.339610497,0.0,0.936261133,0.00236496,0.022279291,8990000000.0,5600000000.0,0.5939339,323000000.0,0.671571866,0.004233503,0.978068203,0.339610497,0.110933234,0.641189284,0.459034654,0.540280036,0.314131975,0.035293605,0,0.813558787,0.005532825,0.623566908,0.598138403,0.842224677,0.285938478,0.026929713,0.565742481,1,0.018830908,0
4267,0,0.445424853,0.507686437,0.492745864,0.602567059,0.602567059,0.998980065,0.797331495,0.809257761,0.303400051,0.781507518,0.000132635,6010000000.0,0.459674727,0.000168017,0.0,0.170662846,0.170662846,0.170662846,0.205445779,0.315165877,0.035573302,0.098444752,0.163591173,0.02205272,0.84795074,0.688873079,0.688873079,0.217528192,5240000000.0,0.000446584,0.263310566,0.369909839,0.010983429,0.00886602,0.630422528,0.006487384,0.122774133,0.877225867,0.006058767,0.372495711,0.006086697,0.098408976,0.162732826,0.402306735,0.175412294,0.001032737,0.006126797,0.000130121,0.00071716,0.044193548,0.032151932,0.39402094,0.005779824,0.828616168,0.527513105,0.631148581,0.058798406,0.00889712,0.002886331,0.107857875,0.336374881,0.277195683,0.005740321,0.829959384,0.73743134,0.331044877,0.003185274,0.926971657,0.00216994,0.04340084,0.000125275,0.000108317,0.593957636,3360000000.0,0.671526316,0.137417348,0.829959384,0.331044877,0.114169468,0.538706508,0.437767966,0.547474194,0.297947589,0.026616651,0,0.780699504,0.000892868,0.62390797,0.602562122,0.838832302,0.279483874,0.026730776,0.564853042,1,0.03038818,0
4271,0,0.487446985,0.558384213,0.540446491,0.617701322,0.617701322,0.99921347,0.797677347,0.809571666,0.303516067,0.781849835,0.000141886,0.0,0.458037459,0.000321032,0.054357729,0.187518436,0.187518436,0.187518436,0.232580127,0.298295254,0.01427772,0.112042993,0.185207502,0.02200904,0.847967892,0.689233895,0.689233895,0.21757437,8130000000.0,0.000448555,0.263284923,0.331619537,0.008913545,0.000159079,0.631668402,0.016749195,0.1918856,0.8081144,0.017837899,0.385629738,0.005488934,0.11199049,0.184239499,0.427121083,0.037481259,0.005311799,0.001190349,382000000.0,0.00068463,0.019193548,0.076953131,0.456762624,0.004365542,0.835815329,0.081160826,0.957859743,0.017246543,0.000645414,0.000457256,0.200105283,0.330614528,0.278389709,0.021694318,0.998886996,0.74186991,0.341096842,0.0,0.940082435,0.002676212,0.005585553,0.001184101,0.000100623,0.594180654,5560000000.0,0.671528851,0.007677684,0.998886996,0.341096842,0.110933234,0.625495535,0.456943635,0.502663705,0.309974162,0.032662703,0,0.810551131,0.012860434,0.620778875,0.617696411,0.84195182,0.286926287,0.026812078,0.565256216,1,0.018137201,0
4277,0,0.498171891,0.558111644,0.542266717,0.596527768,0.596585422,0.998993237,0.797413808,0.809328848,0.303516067,0.781589343,2350000000.0,0.0,0.471633829,0.000238024,0.308229578,0.210104926,0.210104926,0.210104926,0.23522738,0.352903728,0.186971581,0.123686996,0.192664005,0.022109516,0.848046145,0.689434285,0.689434285,0.217596942,5200000000.0,0.000454195,0.264033227,0.405852986,0.010756285,0.004671941,0.631377995,0.01168258,0.166218218,0.833781782,0.008477975,0.379589472,0.006772814,0.123275848,0.191395822,0.411553503,0.368815592,0.001499396,0.004220018,0.000148273,0.004769718,0.10983871,0.211121719,0.414949911,0.006376308,0.826006265,0.297214257,0.625902924,0.015851879,0.004933533,0.000768813,0.109173078,0.359974157,0.277594519,0.015383546,0.622058907,0.739007992,0.332735301,0.010355222,0.93737316,0.002398017,0.014808534,5080000000.0,2210000000.0,0.593934226,428000000.0,0.671571965,0.048794343,0.622058907,0.332735301,0.124811365,0.641337158,0.459029584,0.668242681,0.314228618,0.027169283,0,0.810520014,0.0183863,0.623558339,0.596529242,0.841575985,0.283251552,0.026988635,0.565951757,1,0.021526926,0
4278,1,0.452444791,0.51575447,0.50800364,0.611827787,0.611849407,0.998919287,0.797270487,0.809219092,0.303420596,0.781444641,0.0003424,5550000000.0,0.46162066,0.000583058,0.0,0.1725591,0.1725591,0.1725591,0.198544011,0.31820754,0.029750291,0.089487827,0.158168261,0.022060827,0.847774657,0.688568066,0.688568066,0.217453651,6880000000.0,0.000416663,0.263584089,0.377221415,0.008594045,0.004303251,0.627632841,0.015226292,0.185294918,0.814705082,0.006152009,0.382710817,0.005365848,0.089452343,0.157197798,0.411359243,0.100449775,0.000515354,0.012265549,4070000000.0,0.000489454,0.035483871,0.010404947,0.390493205,0.002862794,0.803379682,0.425489403,0.639864519,0.047567553,0.005538427,0.00181593,0.138826243,0.341157159,0.277577005,0.008242685,0.71321525,0.737724161,0.335926666,0.008476075,0.926768647,0.002177355,0.045773482,0.000260606,0.000175331,0.593971089,5260000000.0,0.671584555,0.108552036,0.71321525,0.335926666,0.124508869,0.657269862,0.461258363,0.567613691,0.31812245,0.033845618,0,0.781853398,0.001401464,0.623703624,0.611823384,0.83830404,0.285821836,0.026318034,0.561073667,1,0.018920942,0
4279,0,0.424706284,0.4900785,0.472295091,0.595064789,0.595064789,0.998921482,0.79732859,0.809259063,0.303517517,0.781509062,710000000.0,1780000000.0,0.467862745,930000000.0,0.0,0.146770048,0.146770048,0.146770048,0.181715042,0.35109995,0.133052014,0.070922563,0.128869474,0.02211116,0.848089307,0.689522924,0.689522924,0.217606376,3730000000.0,0.001705981,0.264261681,0.401819977,0.013326011,0.007122386,0.630336571,0.049328373,0.250838952,0.749161048,0.024822108,0.418483816,0.005365848,0.070936538,0.144310384,0.467694591,0.323838081,0.001255922,0.005037209,8670000000.0,0.002013041,0.487096774,0.073234141,0.382386197,0.000337323,0.897363389,0.57940075,0.982271508,0.070439253,0.007578829,0.002693435,0.138600789,0.351004295,0.277373891,0.015186819,0.524950107,0.770523267,0.34949123,0.011972743,0.91416689,0.002102499,0.04229438,8740000000.0,5130000000.0,0.593952682,189000000.0,0.671575475,0.007477312,0.524950107,0.34949123,0.181109852,0.658225314,0.460847075,0.64769939,0.323643314,0.021990214,0,0.764387743,0.000728268,0.623837355,0.595065281,0.830736479,0.31055302,0.026712003,0.564750417,1,0.01293024,0
4282,0,0.407205187,0.484300044,0.455698913,0.599922167,0.599922167,0.998919287,0.797311021,0.80924396,0.303491413,0.781473272,0.000151021,6210000000.0,0.452711306,0.000311031,0.0,0.152500948,0.152500948,0.152500948,0.193249504,0.299214826,0.0522256,0.085172217,0.156963169,0.022129017,0.848100024,0.689530483,0.689530483,0.217601647,7470000000.0,0.000403363,0.264487804,0.339238478,0.007057076,0.005937089,0.63018897,0.017608222,0.195271639,0.804728361,0.005712801,0.383159279,0.005365848,0.085136874,0.155976171,0.413758686,0.289355322,0.001130127,0.005597373,0.000301895,0.001802734,0.087258065,0.016447571,0.389667805,0.001467512,0.776594304,0.525712115,0.619634803,0.072057532,0.005833443,0.00234921,0.162643139,0.319855691,0.277583775,0.003515704,0.795243484,0.73506154,0.338708595,0.0,0.9103128,0.002153195,0.062384544,8100000000.0,7230000000.0,0.593924552,2870000000.0,0.671573093,0.097815496,0.795243484,0.338708595,0.110933234,0.645516079,0.45961441,0.434057623,0.315270182,0.040975001,0,0.767917373,0.000616972,0.623726395,0.599920881,0.836251076,0.287549086,0.026675515,0.564539239,1,0.017754573,0
4284,1,0.424901282,0.464620584,0.473472884,0.604750717,0.604750717,0.998707604,0.794050751,0.806173516,0.298238329,0.779215442,0.000440344,0.0,0.461120757,0.000784078,0.0,0.15161603,0.15161603,0.15161603,0.194856765,0.317005022,0.001875463,0.09298917,0.147473074,0.022052341,0.848046028,0.689421849,0.689421849,0.217583473,4680000000.0,0.000359143,0.263975725,0.374296785,0.004021204,0.000558961,0.6294835,0.016130915,0.189315839,0.810684161,0.006058294,0.387055647,0.006860559,0.09314899,0.148284443,0.406098151,0.008995502,0.000610715,0.010345107,32500000.0,6960000000.0,0.011451613,0.028759015,0.367687298,0.053200879,0.702091803,0.063067852,0.391662618,0.002993671,0.000567183,9010000000.0,0.176166379,0.339940981,0.276035011,0.009271533,0.889638386,0.726403166,0.33900146,0.001049855,0.913148656,0.001998742,0.040615956,0.001542343,0.000266184,0.593440516,3030000000.0,0.671436838,0.079651964,0.889638386,0.33900146,0.11200786,0.625635212,0.456931468,0.560272969,0.310119334,0.069956154,0,0.740965953,0.003136314,0.620914352,0.604747859,0.833016169,0.286477591,0.026511896,0.56334855,1,0.018437905,0
4292,0,0.537464047,0.602867423,0.588200653,0.602740022,0.602740022,0.999045464,0.797511891,0.809416341,0.303578425,0.781682536,7000000000.0,1710000000.0,0.458173339,0.000374037,0.118534265,0.179764865,0.179764865,0.179764865,0.244114588,0.304343213,0.056460517,0.117498575,0.199141372,0.022321404,0.848529855,0.690645537,0.690645537,0.217736722,0.000127684,0.000679084,0.265846874,0.35474647,0.007986247,0.007579037,0.630869783,0.013544716,0.176980984,0.823019016,0.006052316,0.376714167,0.005365848,0.117519175,0.195784632,0.413212079,0.221889055,0.000543759,0.011622555,0.000668182,0.001547794,0.070322581,0.015063966,0.396191855,0.002065303,0.8006417,0.72789136,0.734056915,0.026381527,0.007713522,0.000819041,0.170817967,0.331748034,0.277075258,0.001059835,0.921884275,0.737044664,0.337344098,0.0019621,0.941689195,0.002558154,0.01621918,0.000163448,0.000167987,0.593944833,1650000000.0,0.671573236,0.095676093,0.921884275,0.337344098,0.114285997,0.644871409,0.459555433,0.513824101,0.315014795,0.036351075,0,0.827118614,0.000956663,0.624076087,0.602736911,0.84361715,0.284601846,0.026865474,0.565489474,1,0.019989517,0
4295,0,0.494271925,0.543938072,0.541249532,0.599050145,0.599194281,0.998998321,0.797410488,0.80933028,0.303499873,0.781589764,6010000000.0,628000000.0,0.460218246,0.000315032,0.186253669,0.16969365,0.16969365,0.16969365,0.218209322,0.314847563,0.033198723,0.101050403,0.173608496,0.022025934,0.847961633,0.689198694,0.689198694,0.217570352,7670000000.0,0.000445336,0.263607401,0.370887821,0.00861027,0.006151067,0.632033465,0.012813358,0.172990295,0.827009705,0.005130684,0.378289937,0.005365848,0.101022685,0.172603876,0.410808617,0.137931034,0.000539702,0.011700261,0.000120758,0.000170968,0.042580645,0.017722486,0.394167929,0.013167196,0.801053515,0.484642391,0.608863775,0.026126257,0.006656188,0.001049457,0.131915132,0.338093099,0.277366922,0.005398836,0.725161894,0.736920813,0.334527336,0.00757657,0.933029849,0.002295258,0.013029581,0.000184017,0.000149846,0.593955539,2190000000.0,0.671566115,0.386412413,0.725161894,0.334527336,0.121347703,0.633394121,0.457863738,0.550326462,0.312434861,0.033784988,0,0.800927802,0.001680436,0.624324645,0.599047031,0.840593614,0.284071616,0.027310701,0.566819183,1,0.020540501,0
4299,0,0.481792034,0.545082861,0.528347342,0.598920423,0.598927629,0.998974749,0.797408413,0.809324031,0.303545312,0.781581764,7940000000.0,2040000000.0,0.463413939,0.000506051,0.356817492,0.180312671,0.180312671,0.180312671,0.220005673,0.322451722,0.071267601,0.099910431,0.177073134,0.02211816,0.870256613,0.689869486,0.689869486,0.217652505,6980000000.0,0.000462255,0.264518886,0.385632055,0.006916047,0.006730614,0.630678347,0.008206349,0.140006651,0.859993349,0.009499523,0.369765793,0.008266915,0.099744329,0.175989744,0.404450292,0.292353823,0.001063171,0.005950038,0.001295857,0.004638844,0.069032258,0.100236476,0.396689356,0.00278966,0.770635172,0.525663652,0.53606742,0.10492064,0.006622576,0.003870998,0.143664029,0.34659297,0.277195643,0.001113706,0.975250083,0.733492123,0.333368314,0.000311538,0.932591295,0.002283,0.025867079,6510000000.0,6930000000.0,0.593921973,4020000000.0,0.671577736,0.031680191,0.975250083,0.333368314,0.111232016,0.661283921,0.462609768,0.591555099,0.317812585,0.041784695,0,0.803981031,0.002161375,0.623786299,0.598917821,0.840746324,0.280730611,0.026804565,0.565221527,1,0.026234018,0
4302,0,0.493004436,0.544537724,0.532255474,0.601579729,0.601579729,0.998965159,0.797410488,0.809322338,0.30356924,0.781560431,0.00013171,2090000000.0,0.465889971,0.00030103,0.464824375,0.151489613,0.151489613,0.151489613,0.213860263,0.322982245,0.031731627,0.095839101,0.173382541,0.022349881,0.848161491,0.689728161,0.689728161,0.217627043,6320000000.0,0.000455417,0.265557809,0.390773444,0.004680173,0.00314478,0.631715319,0.009749314,0.152825226,0.847174774,0.00498847,0.375009786,0.005365848,0.095852264,0.172437976,0.400906724,0.24137931,0.002595031,0.002436202,0.000202155,0.000245862,0.064516129,0.010575327,0.39208747,0.005460546,0.725876752,0.250348738,0.34890618,0.074781442,0.003291715,0.00290602,0.136372999,0.352157863,0.276365937,0.00394045,0.848329974,0.729815744,0.333608383,0.0,0.900274918,0.002258071,0.037687864,4600000000.0,3470000000.0,0.5939039,3330000000.0,0.671577696,0.50549874,0.848329974,0.333608383,0.110933234,0.658603299,0.461890453,0.621462997,0.317583446,0.060666744,0,0.802152764,0.000245,0.623536287,0.601575088,0.840633889,0.281849553,0.02703389,0.566099607,1,0.023736103,0
4305,0,0.49826939,0.562636284,0.54344451,0.602703988,0.602703988,0.999029634,0.797488374,0.809384052,0.303570449,0.781640712,8510000000.0,0.0,0.460842287,0.000271027,0.246077538,0.177615777,0.177615777,0.177615777,0.226151083,0.315731768,0.0344087,0.106261705,0.183324546,0.02211353,0.848079578,0.689382781,0.689382781,0.217590199,8760000000.0,0.000453047,0.263936095,0.365699862,0.009116352,0.008028826,0.630986562,0.011539409,0.165311243,0.834688757,0.007253924,0.379080618,0.005365848,0.106258244,0.182391976,0.399142309,0.136431784,0.002292717,0.00275898,0.000130885,0.001236874,0.038870968,0.023794486,0.397412994,0.002433338,0.82912942,0.808813891,0.843871381,0.113468489,0.008490553,0.00348647,0.172600041,0.339026899,0.277095222,0.001971309,0.996792277,0.739250695,0.336466567,0.0,0.93791471,0.00243544,0.012700828,0.000279703,0.000273922,0.593982884,0.000101996,0.671539062,0.049639609,0.996792277,0.336466567,0.110933234,0.595094737,0.45187818,0.555921601,0.304491152,0.03195273,0,0.811229881,0.002568563,0.624290147,0.602700549,0.841639741,0.283147459,0.026886345,0.565574768,1,0.021665803,0
4311,0,0.486081997,0.545082861,0.53787676,0.604873233,0.604844405,0.998997281,0.79741201,0.80933028,0.303504707,0.781601413,0.000151946,2510000000.0,0.460909388,0.000423042,0.224111752,0.174876744,0.174876744,0.174876744,0.224165642,0.315378086,0.059258587,0.105284586,0.176771861,0.022094487,0.848019771,0.689305684,0.689305684,0.217591988,7390000000.0,0.000459186,0.263904236,0.373654111,0.007585624,0.005700654,0.632019082,0.022387583,0.210780905,0.789219095,0.005376511,0.381145112,0.005365848,0.105305584,0.175793681,0.419508777,0.152923538,0.000537673,0.011747226,9710000000.0,0.000404726,0.064193548,0.019534979,0.394314918,0.006109908,0.789146019,0.519666908,0.668672526,0.085702155,0.005729801,0.002777266,0.163628943,0.339585083,0.277580698,0.005146512,0.741325951,0.73740385,0.341030115,0.00614656,0.933615286,0.002262447,0.029171495,0.000180857,0.000143605,0.593942647,6450000000.0,0.671579744,0.181353991,0.741325951,0.341030115,0.124224064,0.655732411,0.460835885,0.557394516,0.318669915,0.038210703,0,0.801497038,0.002832441,0.623701914,0.604872251,0.840924501,0.291015002,0.027269819,0.566729239,1,0.016158251,0
4313,0,0.452883537,0.511120802,0.502328818,0.610213465,0.610299947,0.998909696,0.797302167,0.809241486,0.303496006,0.781494044,0.000327136,4140000000.0,0.468007012,0.000467047,0.0,0.166280393,0.166280393,0.166280393,0.204783965,0.329277782,0.030854394,0.087859295,0.161256308,0.022021145,0.847875956,0.688795145,0.688795145,0.217523915,5330000000.0,0.000421954,0.263324553,0.401996945,0.011704176,0.00652038,0.629032137,0.009166598,0.14826012,0.85173988,0.009036844,0.377361698,0.005365848,0.087872718,0.160297112,0.406350019,0.145427286,0.000708105,0.008939573,5890000000.0,0.001801978,0.041129032,0.012417197,0.389826101,0.000735364,0.859612992,0.59040027,0.822663777,0.189258882,0.00812244,0.00760236,0.131913648,0.357504067,0.277297996,0.009599633,0.845279905,0.740932844,0.333145009,0.002463151,0.925860392,0.002183888,0.061778252,0.000207426,0.000151105,0.593987953,0.000131702,0.671596025,0.03712968,0.845279905,0.333145009,0.114740655,0.687042628,0.466858135,0.64545911,0.322797716,0.025000682,0,0.779291085,0.00023194,0.623813444,0.6102122,0.83849615,0.281427289,0.026468306,0.562941773,1,0.024581409,0
4317,0,0.433676205,0.491604884,0.496975213,0.600152784,0.600152784,0.99890207,0.797305072,0.809253724,0.303517033,0.781507237,0.000171951,0.000175388,0.464239283,0.000477048,0.0,0.153385867,0.153385867,0.153385867,0.201663988,0.324786022,0.050289638,0.081508021,0.156360624,0.026974932,0.848108518,0.689565627,0.689565627,0.217612492,8620000000.0,0.000405658,0.264810282,0.402155285,0.00769046,0.003025002,0.630152669,0.017081133,0.19321583,0.80678417,0.014397087,0.375938025,0.005365848,0.081521651,0.155418143,0.416201001,0.290854573,0.003435018,0.001841028,7110000000.0,0.008371404,0.082580645,0.081814844,0.375997829,0.000871279,0.798956997,0.353237582,0.800041944,0.189676352,0.003256763,0.005214429,0.192967674,0.348850843,0.278280934,0.011798915,0.956141814,0.737641968,0.340749104,0.001125997,0.908036184,0.002156839,0.052699139,0.000114958,486000000.0,0.593934106,7930000000.0,0.67158598,0.011112354,0.956141814,0.340749104,0.113353669,0.685261341,0.464895788,0.615542875,0.325859004,0.037706496,0,0.773392333,0.001033187,0.623544852,0.600152716,0.837051086,0.287166822,0.026694099,0.564648802,1,0.0179849,0
4318,0,0.420855068,0.441125164,0.459285829,0.602920192,0.602920192,0.998837364,0.797205191,0.809142275,0.303477878,0.781398325,0.000281112,0.000250264,0.465569563,0.000282028,0.0,0.148876996,0.148876996,0.148876996,0.200813085,0.318844168,0.01836139,0.084683658,0.158394216,0.022038102,0.847701215,0.688009889,0.688009889,0.217452098,4360000000.0,0.000391235,0.263027718,0.380574494,0.02249291,0.011805556,0.630568417,0.003626697,0.083864921,0.916135079,0.00585899,0.370806987,0.005365848,0.084640188,0.15737878,0.401923574,0.196401799,0.001292443,0.004891191,8100000000.0,0.000534844,0.039677419,0.018054434,0.384511883,0.003797506,0.888565092,0.39256299,0.687260875,0.135467069,0.012413247,0.012344888,0.057879938,0.348764507,0.27728404,0.026364041,0.640359755,0.739892636,0.328314187,0.003166011,0.853904028,0.002103243,0.083795374,0.000110787,6300000000.0,0.593977336,6370000000.0,0.671578153,0.195050008,0.640359755,0.328314187,0.113796766,0.659031856,0.464061192,0.587073633,0.316667234,0.013025627,0,0.733794765,0.000304214,0.623833691,0.602918716,0.836011045,0.277409274,0.026777755,0.565093671,1,0.045716938,0
4319,0,0.509969288,0.55075229,0.550832486,0.603727353,0.603691319,0.998997974,0.797424322,0.809334056,0.303524768,0.781593975,0.000132751,5450000000.0,0.464534528,0.000283028,0.348618281,0.17335974,0.17335974,0.17335974,0.220100217,0.321319941,0.042787785,0.102678935,0.176771861,0.022089841,0.84799349,0.689259518,0.689259518,0.217577052,7160000000.0,0.000460333,0.263786123,0.383750605,0.011695439,0.009360102,0.630952316,0.005350222,0.109139281,0.890860719,0.006140191,0.372409597,0.006343838,0.102643021,0.175778599,0.402775638,0.242878561,0.000990129,0.006388093,0.000234256,0.000873755,0.05016129,0.014279629,0.393715655,0.002112401,0.829912485,0.509067376,0.597383561,0.170773719,0.009656197,0.009409784,0.096036889,0.34850731,0.277164286,0.00561894,0.828170975,0.737117495,0.330197792,0.003299778,0.934936954,0.00227978,0.035764163,9350000000.0,834000000.0,0.593950318,7960000000.0,0.671577538,0.138420859,0.828170975,0.330197792,0.113879045,0.657472621,0.462635974,0.592607724,0.316717693,0.025019003,0,0.80638163,0.000284805,0.623928909,0.603728144,0.840807208,0.278659153,0.026865511,0.565489629,1,0.034567178,0
